agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
425,retail,0.4503778027289047,46,531.45,1,active,branch,Gafsa
426,retail,0.6963159859027455,18,1652.38,1,active,branch,Tunis
427,retail,0.5566679468164386,48,1984.57,1,active,branch,Ariana
428,retail,0.6490119744265387,38,1216.22,1,active,branch,Tunis
429,retail,0.594361144286691,43,2340.9,3,active,branch,Manouba
430,retail,0.5062935913105356,36,978.94,1,active,branch,Sfax
431,retail,0.6141375578836049,57,734.48,1,active,branch,Ariana
432,retail,0.6384195364143977,61,972.36,2,active,branch,Nabeul
433,retail,0.6682508853147012,18,736.01,1,active,branch,Sfax
434,retail,0.6329476898612142,43,1707.49,2,active,branch,Ariana
435,retail,0.5828726761691327,24,784.3388447507939,4,active,branch,Mahdia
436,retail,0.6799148892876136,50,1345.54,2,active,branch,Kairouan
437,retail,0.6805443011422985,38,911.12,3,active,branch,Tunis
438,retail,0.6854648469203908,42,1187.1727493208757,2,active,branch,Sousse
439,retail,0.6567723754920715,45,1220.3,1,active,branch,Tunis
440,retail,0.6401724512895383,61,1162.11,1,active,branch,Ariana
441,retail,0.5674001644952397,18,3032.24,2,active,branch,Ariana
442,retail,0.5302950910961499,40,1462.95,3,active,branch,Manouba
443,retail,0.6972848706624439,47,918.06,2,active,branch,Tunis
444,retail,0.6384355378957085,32,1148.6,1,active,branch,Nabeul
445,retail,0.6424591903864125,43,1047.86,1,active,branch,Sfax
446,retail,0.6216506353558046,38,3379.12,4,active,branch,Tunis
447,retail,0.6118367554524932,51,2313.01,2,active,branch,Ariana
448,retail,0.7096408663162347,45,820.45,1,active,branch,Tunis
449,retail,0.6382212226147376,36,1097.28,1,active,branch,Tunis
450,retail,0.6957673009540961,56,1427.48,2,active,branch,Tunis
451,retail,0.5696407156868698,36,877.32,1,active,branch,Sfax
452,retail,0.7396553200799267,57,992.04,3,active,branch,Kairouan
453,retail,0.6198655538920061,29,3167.68,3,active,branch,Tunis
454,retail,0.6634384977557285,35,908.12,1,active,branch,Sfax
455,retail,0.7051824808715922,47,635.54,1,active,branch,Gafsa
456,retail,0.6778162925390238,50,1229.17,2,active,branch,Sousse
457,retail,0.4741965904441277,39,821.53,1,active,branch,Nabeul
458,retail,0.6559066345174859,26,1273.0,1,active,branch,Tunis
459,retail,0.5606758497018232,18,888.05,3,active,branch,Nabeul
460,retail,0.5549092068521718,36,841.81,2,active,branch,Sousse
461,retail,0.656781672671981,18,1901.81,2,active,branch,Tunis
462,retail,0.5184453736850808,31,1028.49,2,active,branch,Nabeul
463,retail,0.784946878051022,53,688.2,2,active,branch,Ben Arous
464,retail,0.5416423419827738,41,959.19,1,active,branch,Tunis
465,retail,0.5208996555513824,32,1182.97,1,active,branch,Sfax
466,retail,0.5453470552871112,53,634.69,5,active,branch,Gafsa
467,retail,0.5717143562328101,36,863.64,1,active,branch,Sousse
468,retail,0.5472226673378693,57,416.18,1,active,branch,Ben Arous
469,retail,0.6351336931974536,34,1869.23,1,active,branch,Tunis
470,retail,0.5911533355770675,36,806.67,1,active,branch,Nabeul
471,retail,0.5955159571329651,55,2813.14,2,active,branch,Tunis
472,retail,0.7576480594566766,27,1003.4,1,active,branch,Sfax
473,retail,0.6931903366098422,18,750.25,1,active,branch,Ben Arous
474,retail,0.5804314090979101,31,941.15,2,active,branch,Kairouan
475,retail,0.5798690278623002,49,1439.81,1,active,branch,Sfax
476,retail,0.6013237208660487,38,1532.24,3,active,branch,Ariana
477,retail,0.5995855758937351,46,1382.11,2,active,branch,Manouba
478,retail,0.477340530791531,37,723.83,1,active,branch,Kairouan
479,retail,0.5845699224247007,63,1719.71,3,active,branch,Tunis
480,retail,0.5571389692620047,38,1087.15,1,active,branch,Tunis
481,retail,0.6831438181262226,36,842.76,2,active,branch,Ben Arous
482,retail,0.6073314216942032,27,513.83,2,active,branch,Bizerte
483,retail,0.6571337593911217,31,904.49,1,active,branch,Tunis
484,retail,0.45157431087535105,45,626.56,1,active,branch,Sousse
485,retail,0.8387766100549829,32,400.0,5,active,branch,Sousse
486,retail,0.6772565138111909,35,1559.54,1,active,branch,Tunis
487,retail,0.7330330679515383,36,957.34,4,active,branch,Sousse
488,retail,0.7216061629094339,44,3417.35,2,active,branch,Tunis
489,retail,0.6921977730754016,25,524.04,1,active,branch,Nabeul
490,retail,0.4667000094727779,57,971.61,3,active,branch,Kairouan
491,retail,0.6184892605620916,39,1392.4,1,active,branch,Ben Arous
492,retail,0.4466355374876901,27,1343.04,1,active,branch,Ariana
493,retail,0.9133960029544571,51,1539.13,4,active,branch,Sousse
494,retail,0.7369677094797145,44,1466.82,2,active,branch,Nabeul
495,retail,0.6338358972712332,59,1045.94,2,active,branch,Ariana
496,retail,0.6601230605157709,34,400.0,1,active,branch,Gafsa
497,retail,0.6523123892709438,68,1533.63,1,active,branch,Tunis
498,retail,0.6905649644736139,26,2235.72,3,active,branch,Tunis
499,retail,0.640982376415538,32,1368.79,1,active,branch,Sfax
500,retail,0.5264482929000015,38,819.39,3,active,branch,Sfax
501,retail,0.6484541127850744,50,673.56,1,active,branch,Bizerte
502,retail,0.6550904105306905,50,1139.35,1,active,branch,Ariana
503,retail,0.5554004496156061,36,1330.24,1,active,branch,Tunis
504,retail,0.5747591513628857,40,1395.14,1,active,branch,Ariana
505,retail,0.6051796897915495,42,582.06,1,active,branch,Gafsa
506,retail,0.5662012679165593,41,1271.34,1,active,branch,Tunis
507,retail,0.6549001117607305,32,748.7616364887022,1,active,branch,Tunis
508,retail,0.5653537922687342,39,1813.9164220495916,1,active,branch,Sfax
509,retail,0.5523676754355802,44,531.3,1,active,branch,Mahdia
510,retail,0.6362736432968401,46,455.94,2,active,branch,Sousse
511,retail,0.6544384623125028,54,1766.05,1,active,branch,Ariana
512,retail,0.6738273235176356,44,1174.57,1,active,branch,Manouba
513,retail,0.5932508345723324,18,1038.26,1,active,branch,Ben Arous
514,retail,0.5932437867557523,34,976.2,1,active,branch,Tunis
515,retail,0.6388571921948559,43,459.5,1,active,branch,Monastir
516,retail,0.8303271313610275,37,1170.74,2,active,branch,Ariana
517,retail,0.3725183513655569,50,400.0,1,active,branch,Monastir
518,retail,0.7001189281251585,31,784.76,1,active,branch,Ben Arous
519,retail,0.4722432225093681,45,400.0,1,active,branch,Sfax
520,retail,0.5730342260124058,24,827.64,1,active,branch,Manouba
521,retail,0.6731681258087729,42,654.01,1,active,branch,Gafsa
522,retail,0.6468470358899711,41,1163.2,2,active,branch,Kairouan
523,retail,0.7069480600302278,24,790.46,1,active,branch,Tunis
524,retail,0.6013740547293893,35,1049.11,4,active,branch,Kairouan
525,retail,0.6691098403915918,29,1588.58,1,active,branch,Nabeul
526,retail,0.728384952421712,18,1632.65,6,active,branch,Sfax
527,retail,0.5881778896087241,24,1563.12,1,active,branch,Sfax
528,retail,0.7472141046451263,61,1002.56,3,active,branch,Ben Arous
529,retail,0.7383445222655133,18,829.88,3,active,branch,Mahdia
530,retail,0.4836136302255777,55,653.63,1,active,branch,Mahdia
531,retail,0.5808666794193451,65,1382.22,1,active,branch,Tunis
532,retail,0.6823351306522996,51,576.39,1,active,branch,Ben Arous
533,retail,0.5115482401737586,38,1673.110556711843,1,active,branch,Ariana
534,retail,0.5344978366343125,44,692.24,1,active,branch,Sfax
535,retail,0.6373044248903443,32,636.54,2,active,branch,Sfax
536,retail,0.6292051357243502,38,717.53,2,active,branch,Gafsa
537,retail,0.521183013766872,29,1442.31,1,active,branch,Tunis
538,retail,0.6147248377328803,44,2506.47,2,active,branch,Tunis
539,retail,0.5696392369939446,57,762.84,1,active,branch,Gafsa
540,retail,0.642766494025573,28,1752.85856548569,1,active,branch,Monastir
541,retail,0.6766418290767807,26,1912.8,1,active,branch,Ben Arous
542,retail,0.6459190142662644,51,915.56,1,active,branch,Manouba
543,retail,0.6591618438196322,30,1972.37,1,active,branch,Tunis
544,retail,0.5973333544108766,43,997.15,1,active,branch,Nabeul
545,retail,0.562128197936499,37,1107.24,1,active,branch,Tunis
546,retail,0.5871376915611763,51,496.89,1,active,branch,Sousse
547,retail,0.6837160571973421,43,651.92,5,active,branch,Sousse
548,retail,0.6544623918962129,24,1717.21,1,active,branch,Gafsa
549,retail,0.6019849270639723,46,2336.959211408394,1,active,branch,Tunis
550,retail,0.6118015621015621,58,752.97,1,active,branch,Mahdia
551,retail,0.6021327486990992,48,1285.32,1,active,branch,Tunis
552,retail,0.6450601823174064,51,529.67,1,active,branch,Sfax
553,retail,0.6498641921709772,45,1178.64,1,active,branch,Sousse
554,retail,0.5292528261306114,49,505.38,2,active,branch,Kairouan
555,retail,0.6184118688807374,46,1193.48,1,active,branch,Tunis
556,retail,0.6338488507086881,52,1237.99,2,active,branch,Ariana
557,retail,0.52563824821993,38,992.41,1,active,branch,Sousse
558,retail,0.6481018814228259,45,931.76,1,active,branch,Manouba
559,retail,0.5262797908629019,39,400.0,1,active,branch,Mahdia
560,retail,0.6059424882944969,47,762.51,1,active,branch,Tunis
561,retail,0.5747539432556875,58,1628.08,1,active,branch,Kairouan
562,retail,0.5582644599701971,54,586.83,1,active,branch,Mahdia
563,retail,0.6278684406348375,44,1054.8,2,active,branch,Gafsa
564,retail,0.6332809974466913,59,1167.33,1,active,branch,Kairouan
565,retail,0.6242282362528,18,542.64,1,active,branch,Sousse
566,retail,0.7291670385799665,50,685.46,1,active,branch,Mahdia
567,retail,0.6807223447333247,33,793.17,2,active,branch,Mahdia
568,retail,0.4441639881807822,33,484.25,1,active,branch,Bizerte
569,retail,0.6560362134321343,59,1000.29,2,active,branch,Sousse
570,retail,0.5847455996867155,43,984.7,6,active,branch,Nabeul
571,retail,0.5544484409150837,40,2079.04,2,active,branch,Sousse
572,retail,0.6979255793677468,35,622.54,1,active,branch,Sfax
573,retail,0.5956865109267091,41,1024.22,1,active,branch,Mahdia
574,retail,0.6656882435759384,29,795.49,2,active,branch,Bizerte
575,retail,0.7916975356656496,61,1005.97,4,active,branch,Tunis
576,retail,0.6837182766990979,54,1566.86,1,active,branch,Tunis
577,retail,0.716874897214778,22,1500.54,2,active,branch,Sfax
578,retail,0.6906859670176511,60,751.75,1,active,branch,Tunis
579,retail,0.7432949236341538,52,1193.47,2,active,branch,Nabeul
580,retail,0.6100717070206931,47,1307.79,1,active,branch,Tunis
581,retail,0.606925702806792,26,1273.1,1,active,branch,Tunis
582,retail,0.5968373220625359,32,1721.97,1,active,branch,Tunis
583,retail,0.6370457351056567,30,775.8,3,active,branch,Mahdia
584,retail,0.3824302253253215,39,2125.78,2,active,branch,Manouba
585,retail,0.6308412536644902,28,820.62,1,active,branch,Tunis
586,retail,0.6955466982246572,43,822.44,2,active,branch,Ben Arous
587,retail,0.6268699456433748,50,400.0,2,active,branch,Gafsa
588,retail,0.4148827672168538,51,1051.05,5,active,branch,Tunis
589,retail,0.7015733820684269,63,723.55,5,active,branch,Monastir
590,retail,0.7117765800708723,44,874.48,1,active,branch,Ben Arous
591,retail,0.6277998847161326,20,1207.99,1,active,branch,Nabeul
592,retail,0.6516501873968686,38,742.29,1,active,branch,Tunis
593,retail,0.4413048602163827,34,1067.65,1,active,branch,Nabeul
594,retail,0.6115815915611631,32,952.97,1,active,branch,Tunis
595,retail,0.566937587462406,36,924.6,1,active,branch,Tunis
596,retail,0.45951112279400613,34,604.98,1,active,branch,Tunis
597,retail,0.6690455247124191,44,613.69,1,active,branch,Ben Arous
598,retail,0.6607413998590174,48,457.88,2,active,branch,Sfax
599,retail,0.5432583705913479,34,933.88,1,active,branch,Bizerte
600,retail,0.49931305684338595,62,716.6,1,active,branch,Nabeul
601,corporate,0.5206728853544758,40,6879.509166666667,2,active,branch,Sousse
602,corporate,0.5966119227491828,40,4361.024166666667,1,active,branch,Gafsa
603,corporate,0.6279744659075879,40,5523.6325,3,active,branch,Ben Arous
604,corporate,0.6095113428831632,40,7842.829166666666,3,active,branch,Tunis
605,corporate,0.6371613383845908,40,39221.612499999996,2,active,branch,Tunis
606,corporate,0.5734928124985214,40,865.2125,1,active,branch,Tunis
607,corporate,0.6574709020423136,40,333696.95583333337,3,active,branch,Ben Arous
608,corporate,0.6247067600932962,40,4223.675,3,active,branch,Bizerte
609,corporate,0.6521441379008823,40,2603.3175,1,active,branch,Monastir
610,corporate,0.6323343955001025,40,4770.0216666666665,3,active,branch,Sfax
611,corporate,0.5664742768436508,40,1605.2933333333333,1,active,branch,Tunis
612,corporate,0.6541720349743481,40,4619.549166666667,4,active,branch,Tunis
613,corporate,0.5800609764719227,40,1424.6608333333334,1,active,branch,Tunis
614,corporate,0.5826075725840878,40,5767.778333333333,1,active,branch,Bizerte
615,corporate,0.6122599128431772,40,7165.695833333334,4,active,branch,Sfax
616,corporate,0.6329118709434678,40,8107.5408333333335,4,active,branch,Ariana
617,corporate,0.719396228278088,40,8141.721666666667,2,active,branch,Ariana
618,corporate,0.6774641032853044,40,11548.5225,3,active,branch,Monastir
619,corporate,0.640061619602953,40,6103.636666666666,4,active,branch,Tunis
620,corporate,0.6291237807318815,40,6236.826666666667,4,active,branch,Ariana
621,corporate,0.7847307358528798,40,8252.300000000001,7,active,branch,Gafsa
622,corporate,0.597236382957589,40,7340.065,2,active,branch,Ariana
623,corporate,0.5540530823118239,40,4042.8416666666667,3,active,branch,Tunis
624,corporate,0.5580503945976903,40,32827.97,2,active,branch,Monastir
625,corporate,0.6802387641766223,40,3365.4575,3,active,branch,Sfax
626,corporate,0.6582470612827701,40,4197.0025,2,active,branch,Sfax
627,corporate,0.587339260019553,40,1184.5416666666667,3,active,branch,Tunis
628,corporate,0.5326424035647994,40,7512.985833333333,2,active,branch,Sfax
629,corporate,0.5651777496320977,40,40116.54833333333,4,active,branch,Bizerte
630,corporate,0.5719251977132972,40,7676.171666666666,2,active,branch,Tunis
631,corporate,0.5629093926199856,40,7685.037499999999,3,active,branch,Sousse
632,corporate,0.652626415774661,40,70385.73583333332,3,active,branch,Tunis
633,corporate,0.5930401987692798,40,6650.865833333333,2,active,branch,Monastir
634,corporate,0.4956359479352171,40,2433.266666666667,1,active,branch,Tunis
635,corporate,0.7653540538308742,40,56867.4675,3,active,branch,Bizerte
636,corporate,0.7288873602051157,40,4672.0824999999995,1,active,branch,Sousse
637,corporate,0.6800700983524658,40,55667.25083333333,4,active,branch,Sfax
638,corporate,0.5573847237151301,40,68105.9475,2,active,branch,Monastir
639,corporate,0.6758634367028007,40,1831.694166666667,3,active,branch,Tunis
640,corporate,0.6574987404804007,40,5589.37,2,active,branch,Tunis
641,corporate,0.7649100842987471,40,1581.2700000000002,3,active,branch,Ariana
642,corporate,0.6611278617437781,40,4553.078333333334,2,active,branch,Kairouan
643,corporate,0.5912913948436793,40,81188.54166666667,1,active,branch,Tunis
644,corporate,0.6954366670453855,40,4664.6825,1,active,branch,Gafsa
645,corporate,0.7847081673372829,40,1064.0308333333335,1,active,branch,Sfax
646,corporate,0.6854731036637379,40,4698.824166666666,3,active,branch,Tunis
647,corporate,0.5403842559076588,40,3566.2325,2,active,branch,Tunis
648,corporate,0.7433683036760613,40,7690.305833333333,4,active,branch,Mahdia
649,corporate,0.533962160808818,40,3362.1425,2,active,branch,Tunis
650,corporate,0.6967610183391307,40,1700.2358333333334,1,active,branch,Kairouan
651,corporate,0.8547405815367861,40,2627.2933333333335,5,active,branch,Tunis
652,corporate,0.46275058448864875,40,6808.883333333334,3,active,branch,Tunis
653,corporate,0.4756252581818878,40,41274.96083333334,2,active,branch,Tunis
654,corporate,0.6419026828993851,40,3412.226666666667,1,active,branch,Mahdia
655,corporate,0.6289166432788593,40,3917.659166666667,3,active,branch,Tunis
656,corporate,0.6494742534502447,40,5634.697499999999,5,active,branch,Sousse
657,corporate,0.5650023188506168,40,3714.2941666666666,1,active,branch,Gafsa
658,corporate,0.6137405987928565,40,72885.62166666666,3,active,branch,Tunis
659,corporate,0.5978801059351572,40,7572.538333333334,2,active,branch,Sousse
660,corporate,0.5411873636375958,40,5425.706666666667,2,active,branch,Tunis
661,corporate,0.653218505413433,40,8033.775000000001,3,active,branch,Kairouan
662,corporate,0.5204571293864467,40,3805.565,2,active,branch,Mahdia
663,corporate,0.5752743005790627,40,7000.68,2,active,branch,Tunis
664,corporate,0.6154382777450119,40,4523.695,2,active,branch,Tunis
665,corporate,0.6276327604668651,40,3377.414166666667,2,active,branch,Tunis
666,corporate,0.6199036007881794,40,4605.570833333333,3,active,branch,Tunis
667,corporate,0.6768360509234286,40,22183.5525,3,active,branch,Tunis
668,corporate,0.5823137660375387,40,6160.941666666667,2,active,branch,Monastir
669,corporate,0.6463299162061056,40,4236.698333333333,3,active,branch,Tunis
670,corporate,0.5888850823243014,40,4447.0199999999995,4,active,branch,Tunis
671,corporate,0.5440710239316092,40,16609.679166666665,4,active,branch,Sfax
672,corporate,0.43236043061763246,40,1675.0,1,active,branch,Monastir
673,corporate,0.6986390912736292,40,8064.5925,2,active,branch,Sfax
674,corporate,0.5783071333696629,40,68076.6725,2,active,branch,Kairouan
675,corporate,0.6552349978150355,40,7250.080000000001,2,active,branch,Tunis
676,corporate,0.6167308027311458,40,2373.145,1,active,branch,Tunis
677,corporate,0.5364641137013609,40,4192.515833333334,3,active,branch,Tunis
678,corporate,0.6474901144905177,40,54391.45916666667,3,active,branch,Manouba
679,corporate,0.6570802214245938,40,6887.451666666667,5,active,branch,Ariana
680,corporate,0.5552375363552023,40,5757.694166666667,2,active,branch,Tunis
681,corporate,0.579130447195259,40,5503.388333333333,3,active,branch,Bizerte
682,corporate,0.4946403186535911,40,6713.595,1,active,branch,Tunis
683,corporate,0.6155870635399409,40,1497.7866666666666,2,active,branch,Tunis
684,corporate,0.5608086606871228,40,5188.690833333333,2,active,branch,Sousse
685,corporate,0.6036556997595802,40,5470.32,2,active,branch,Manouba
686,corporate,0.6790051142663371,40,5166.025833333333,6,active,branch,Sousse
687,corporate,0.6059118335284448,40,1879.5291666666665,1,active,branch,Tunis
688,corporate,0.5931987731720225,40,2678.1566666666668,2,active,branch,Mahdia
689,corporate,0.5998098414280707,40,3156.8733333333334,4,active,branch,Tunis
690,corporate,0.5601760885466405,40,4083.459166666667,2,active,branch,Sfax
691,corporate,0.7300675536976426,40,7646.4158333333335,3,active,branch,Ariana
692,corporate,0.4600575599642926,40,4956.9525,3,active,branch,Gafsa
693,corporate,0.6137294014632713,40,3502.9366666666665,2,active,branch,Sfax
694,corporate,0.7158713258582307,40,6136.9775,2,active,branch,Tunis
695,corporate,0.5458711096787782,40,3480.1124999999997,6,active,branch,Tunis
696,corporate,0.6491914848366379,40,4794.1466666666665,3,active,branch,Sfax
697,corporate,0.5908002694361759,40,1862.2691666666667,1,active,branch,Tunis
698,corporate,0.7210555306467518,40,6411.6575,2,active,branch,Manouba
699,corporate,0.6568703597850123,40,7974.919999999999,2,active,branch,Kairouan
700,corporate,0.5895038437890148,40,82925.06916666667,3,active,branch,Sousse
701,corporate,0.6714041903186366,40,3755.2641666666664,1,active,branch,Bizerte
702,corporate,0.7174793706469249,40,4015.8583333333336,3,active,branch,Bizerte
703,corporate,0.6318807792496399,40,1019.5450000000001,1,active,branch,Ariana
704,corporate,0.6205656182173986,40,7071.488333333334,1,active,branch,Tunis
705,corporate,0.6691268531121568,40,2071.8508333333334,1,active,branch,Monastir
706,corporate,0.6125755658728683,40,73444.04,2,active,branch,Tunis
707,corporate,0.6365287880510488,40,7872.835,3,active,branch,Monastir
708,corporate,0.5863374313758988,40,4865.134166666667,3,active,branch,Sfax
709,corporate,0.6653973839542179,40,2896.5791666666664,3,active,branch,Kairouan
710,corporate,0.5379173332683003,40,4709.310833333334,3,active,branch,Monastir
711,corporate,0.5710635401535211,40,7672.616666666666,4,active,branch,Monastir
712,corporate,0.6688590746836854,40,6929.53,4,active,branch,Tunis
713,corporate,0.5382641432487105,40,7779.330833333333,2,active,branch,Tunis
714,corporate,0.6051282742949998,40,11731.531666666668,2,active,branch,Sfax
715,corporate,0.5819000027804778,40,6155.240833333333,2,active,branch,Tunis
716,corporate,0.5532427778044449,40,6936.919999999999,4,active,branch,Sfax
717,corporate,0.5949294159893589,40,8125.566666666667,2,active,branch,Monastir
718,corporate,0.6738365142793167,40,2543694.4499999997,2,active,branch,Bizerte
719,corporate,0.6363057662234097,40,4000.3891666666664,5,active,branch,Sousse
720,corporate,0.565914549922854,40,1943.37,1,active,branch,Kairouan
721,corporate,0.43773197803158903,40,3552.8058333333333,3,active,branch,Sfax
722,corporate,0.7150609367280056,40,7875.850833333334,3,active,branch,Ariana
723,corporate,0.6404321828463281,40,5114.805,3,active,branch,Sfax
724,corporate,0.6436619906693414,40,4274.890833333334,2,active,branch,Ariana
725,corporate,0.7519445090176183,40,3653.2025,2,active,branch,Sfax
726,corporate,0.6288042349960766,40,1382.8999999999999,1,active,branch,Bizerte
727,corporate,0.5505780757033045,40,6153.180833333333,1,active,branch,Ariana
728,corporate,0.7067968841449438,40,8311.935833333333,3,active,branch,Ben Arous
729,corporate,0.6386276147893486,40,7557.428333333333,3,active,branch,Sfax
730,corporate,0.5485139610235676,40,64280.6,1,active,branch,Sfax
731,corporate,0.5968694682724017,40,8039.958333333333,3,active,branch,Sfax
732,corporate,0.637004670871193,40,3179.683333333333,3,active,branch,Tunis
733,corporate,0.5596267050514739,40,8056.401666666668,1,active,branch,Sousse
734,corporate,0.6586560554675474,40,7851.935,4,active,branch,Ariana
735,corporate,0.809063573252972,40,8079.0275,4,active,branch,Tunis
736,corporate,0.6667448292686071,40,4593.5675,2,active,branch,Ariana
737,corporate,0.7138208120529357,40,5941.2266666666665,3,active,branch,Sousse
738,corporate,0.8097993778532212,40,6206.1016666666665,4,active,branch,Sfax
739,corporate,0.5557451066399567,40,2135.6558333333332,2,active,branch,Tunis
740,corporate,0.602688805849118,40,2249.443333333333,1,active,branch,Tunis
741,corporate,0.5812424940328943,40,5164.485833333333,2,active,branch,Tunis
742,corporate,0.5296454916416347,40,6213.403333333333,2,active,branch,Ariana
743,corporate,0.5933032433650569,40,1744.7783333333334,1,active,branch,Sfax
744,corporate,0.5652504662585138,40,4550.9991666666665,2,active,branch,Monastir
745,corporate,0.6680899342218095,40,8075.880833333334,2,active,branch,Tunis
746,corporate,0.6085681042383027,40,5536.561666666667,2,active,branch,Tunis
747,corporate,0.6900630044479416,40,6713.925,2,active,branch,Ben Arous
748,corporate,0.5950079270854917,40,5952.116666666666,4,active,branch,Tunis
749,corporate,0.6261277059329636,40,44484.55833333333,3,active,branch,Tunis
750,corporate,0.6559764518014782,40,5119.381666666667,2,active,branch,Sfax
751,corporate,0.6711041505307601,40,2048.2933333333335,1,active,branch,Tunis
752,corporate,0.7046262672813973,40,3259.23,3,active,branch,Manouba
753,corporate,0.6292902472712273,40,4121.570833333333,2,active,branch,Monastir
754,corporate,0.6079733234850343,40,3763.3433333333337,3,active,branch,Tunis
755,corporate,0.6525944087799409,40,4078.8766666666666,5,active,branch,Tunis
756,corporate,0.5750630665871379,40,5908.823333333334,4,active,branch,Sfax
757,corporate,0.6353531146933653,40,4420.015,2,active,branch,Tunis
758,corporate,0.7030269807333382,40,6008.189166666667,2,active,branch,Gafsa
759,corporate,0.553458710022462,40,43116.74333333333,2,active,branch,Sfax
760,corporate,0.5589184826265086,40,2033.4491666666665,5,active,branch,Monastir
761,corporate,0.45667598542598825,40,5139.88,3,active,branch,Tunis
762,corporate,0.5533895227521969,40,7073.618333333333,3,active,branch,Tunis
763,corporate,0.6133183275691495,40,6523.974999999999,2,active,branch,Monastir
764,corporate,0.6125475151800965,40,1342.035,1,active,branch,Ariana
765,corporate,0.5825356236832363,40,22245.661666666667,2,active,branch,Sousse
766,corporate,0.7616850821263145,40,2414.8366666666666,1,active,branch,Tunis
767,corporate,0.5980438456554144,40,2478.8341666666665,4,active,branch,Mahdia
768,corporate,0.5352427591235509,40,958.2175000000001,1,active,branch,Monastir
769,corporate,0.622590822001426,40,2350.554166666667,1,active,branch,Sousse
770,corporate,0.6643653197895469,40,6067.69,4,active,branch,Tunis
771,corporate,0.6103369995932462,40,5231.804166666667,4,active,branch,Kairouan
772,corporate,0.5819475386718944,40,2289.935,3,active,branch,Ben Arous
773,corporate,0.6711128710460342,40,7706.906666666667,2,active,branch,Tunis
774,corporate,0.6216016096480739,40,4361.675833333334,3,active,branch,Tunis
775,corporate,0.5788555446400977,40,6472.910833333332,2,active,branch,Sousse
776,corporate,0.614314537842538,40,6485.650833333333,3,active,branch,Tunis
777,corporate,0.5108743447756017,40,386853.7391666667,2,active,branch,Ben Arous
778,corporate,0.731445156182658,40,74635.03166666666,1,active,branch,Sfax
779,corporate,0.6641715185331378,40,5571.195,3,active,branch,Tunis
780,corporate,0.7527014645162285,40,6942.736666666667,2,active,branch,Ariana
781,corporate,0.5806919269589924,40,4087.1558333333337,2,active,branch,Tunis
782,corporate,0.6174160104305405,40,7978.927500000001,4,active,branch,Tunis
783,corporate,0.537685834141995,40,7564.315833333333,1,active,branch,Sousse
784,corporate,0.5628177768680132,40,69163.58416666667,1,active,branch,Kairouan
785,corporate,0.6909858040926469,40,1036.3425,1,active,branch,Sfax
786,corporate,0.6252993307293231,40,7069.794999999999,1,active,branch,Tunis
787,corporate,0.7223823749755711,40,8019.928333333333,4,active,branch,Tunis
788,corporate,0.6259571666332587,40,2900.1825000000003,2,active,branch,Ariana
789,corporate,0.7105894599017697,40,79642.24666666666,2,active,branch,Tunis
790,corporate,0.5480776773035724,40,8157.578333333334,2,active,branch,Tunis
791,corporate,0.6086741704645354,40,6073.580833333333,3,active,branch,Tunis
792,corporate,0.6949550510032624,40,2156.1858333333334,2,active,branch,Tunis
793,corporate,0.47585843233372926,40,6708.6016666666665,2,active,branch,Ariana
794,corporate,0.5947406995715109,40,1707.7133333333334,1,active,branch,Sfax
795,corporate,0.7859965707278612,40,7272.336666666666,6,active,branch,Tunis
796,corporate,0.6568295873686945,40,4666.6125,2,active,branch,Tunis
797,corporate,0.6423823875702273,40,6787.389999999999,3,active,branch,Sfax
798,corporate,0.5775324570613878,40,1661.0808333333334,1,active,branch,Ariana
799,corporate,0.5384882756376989,40,5309.1866666666665,3,active,branch,Tunis
800,corporate,0.716563828260503,40,7205.944166666667,3,active,branch,Tunis
