agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
425,retail,0.7566711150906756,44,675.73,7,active,branch,Gafsa
426,retail,0.6769151679066174,38,471.39,1,active,branch,Sfax
427,retail,0.6081221861953792,18,2571.88,1,active,branch,Tunis
428,retail,0.6680091711432824,38,1484.95,2,active,branch,Mahdia
429,retail,0.6134841968822466,35,986.14,2,active,branch,Sfax
430,retail,0.5425369342481448,33,896.75,2,active,branch,Sousse
431,retail,0.5600900266207092,32,952.97,1,active,branch,Tunis
432,retail,0.6818832447576322,41,892.07,3,active,branch,Gafsa
433,retail,0.7298326565714982,38,1219.76,7,active,branch,Tunis
434,retail,0.596912329963446,26,758.37,1,active,branch,Sousse
435,retail,0.5757832114772797,36,1169.48,1,active,branch,Sfax
436,retail,0.5539812545495085,32,480.28,1,active,branch,Nabeul
437,retail,0.7702238501618799,24,940.75,6,active,branch,Ariana
438,retail,0.6394039429237774,51,1173.09,2,active,branch,Monastir
439,retail,0.5153714152987605,35,568.85,1,active,branch,Kairouan
440,retail,0.7051117268738546,51,630.6,1,active,branch,Monastir
441,retail,0.6109652729285824,30,775.8,2,active,branch,Mahdia
442,retail,0.7309922887062452,49,400.0,1,active,branch,Bizerte
443,retail,0.690999803425257,41,1160.08,3,active,branch,Tunis
444,retail,0.641405569923995,44,763.69,3,active,branch,Kairouan
445,retail,0.6306477028810697,40,1315.19,2,active,branch,Tunis
446,retail,0.7104601837733342,55,489.45,4,active,branch,Gafsa
447,retail,0.5277508664232744,44,2369.99,2,active,branch,Tunis
448,retail,0.7318123517109668,27,1442.84,2,active,branch,Sfax
449,retail,0.6258523160650286,38,2260.53,2,active,branch,Tunis
450,retail,0.6759983635774374,39,1958.47,2,active,branch,Ariana
451,retail,0.6499525443153285,18,598.87,1,active,branch,Manouba
452,retail,0.669898778124992,35,1414.97,5,active,branch,Mahdia
453,retail,0.626277990533242,64,474.47,1,active,branch,Monastir
454,retail,0.6322384178289544,19,438.94,1,active,branch,Bizerte
455,retail,0.6780969685056728,35,589.35,1,active,branch,Ben Arous
456,retail,0.6697511198919401,44,874.48,1,active,branch,Ben Arous
457,retail,0.5527057504007035,50,1232.34,1,active,branch,Monastir
458,retail,0.5618370650061508,40,1238.37,3,active,branch,Tunis
459,retail,0.6205154921505973,30,529.89,1,active,branch,Monastir
460,retail,0.6659145258454008,41,431.1,1,active,branch,Ariana
461,retail,0.7043155847131762,32,957.95,1,active,branch,Sousse
462,retail,0.49506596679127896,53,1674.98,1,active,branch,Sfax
463,retail,0.7590091963525626,57,992.04,1,active,branch,Kairouan
464,retail,0.5973372415633543,30,1097.04,1,active,branch,Ariana
465,retail,0.5762107571946901,35,1512.36,1,active,branch,Manouba
466,retail,0.5028670110620255,23,788.22,1,active,branch,Ben Arous
467,retail,0.5525647828413742,18,736.01,1,active,branch,Sfax
468,retail,0.4886105332642758,37,1889.84,1,active,branch,Tunis
469,retail,0.7516229697220875,56,969.75,1,active,branch,Ben Arous
470,retail,0.5397315682120326,53,634.69,1,active,branch,Gafsa
471,retail,0.6959569492414012,41,691.87,5,active,branch,Bizerte
472,retail,0.6988308426315085,18,619.78,1,active,branch,Kairouan
473,retail,0.6412979356646284,30,647.24,1,active,branch,Tunis
474,retail,0.6249938430515736,26,1557.73,1,active,branch,Tunis
475,retail,0.6749013494411706,37,1559.4,1,active,branch,Tunis
476,retail,0.5717756794202995,51,496.89,1,active,branch,Sousse
477,retail,0.6096753293869777,33,2391.17,3,active,branch,Tunis
478,retail,0.6225886882705839,24,637.64,1,active,branch,Sfax
479,retail,0.6024556001211258,44,778.47,3,active,branch,Mahdia
480,retail,0.6254887527934561,38,1434.47,1,active,branch,Ariana
481,retail,0.6745885082734064,34,706.57,1,active,branch,Monastir
482,retail,0.5679723496253629,45,826.31,1,active,branch,Kairouan
483,retail,0.8442690590893679,28,1101.21,3,active,branch,Sousse
484,retail,0.5328757238115771,44,662.29,3,active,branch,Manouba
485,retail,0.7166557231639751,41,992.38,1,active,branch,Bizerte
486,retail,0.5022322117847468,48,983.68,1,active,branch,Kairouan
487,retail,0.6868395228791938,33,465.3597245798158,1,active,branch,Tunis
488,retail,0.5893516092412932,43,1253.1,1,active,branch,Ariana
489,retail,0.43582639512863053,46,400.0,1,active,branch,Nabeul
490,retail,0.6898775311588119,43,846.11,4,active,branch,Monastir
491,retail,0.6307240341150193,58,848.83,2,active,branch,Ariana
492,retail,0.7008730605754877,41,1583.2,3,active,branch,Monastir
493,retail,0.5844641169941355,45,711.77,1,active,branch,Manouba
494,retail,0.6043864112560606,42,2043.531162326487,1,active,branch,Tunis
495,retail,0.7360270197477049,44,779.99,2,active,branch,Sousse
496,retail,0.6379990296562541,52,1097.99,4,active,branch,Sfax
497,retail,0.578221880207913,53,400.0,4,active,branch,Kairouan
498,retail,0.6663267202560312,36,758.54,1,active,branch,Sfax
499,retail,0.6175775595663865,21,1140.18,2,active,branch,Tunis
500,retail,0.8350402168619924,30,915.04,4,active,branch,Mahdia
501,retail,0.6949399961707907,27,1343.04,1,active,branch,Ariana
502,retail,0.6501087208837826,19,560.11,1,active,branch,Sousse
503,retail,0.4559778072653234,52,1268.12,1,active,branch,Manouba
504,retail,0.6503939444004098,32,804.89,4,active,branch,Ben Arous
505,retail,0.4665664218792516,18,999.4849532751093,2,active,branch,Manouba
506,retail,0.6809886159495018,60,1714.28,2,active,branch,Sousse
507,retail,0.654875437926493,44,2504.33,2,active,branch,Gafsa
508,retail,0.5990618830214354,65,652.1,1,active,branch,Sousse
509,retail,0.5359416045612696,49,1233.07,2,active,branch,Ben Arous
510,retail,0.5998962126408056,44,1523.19,1,active,branch,Mahdia
511,retail,0.6098422127122656,49,1280.24,1,active,branch,Tunis
512,retail,0.6004055293100292,49,1632.44,1,active,branch,Tunis
513,retail,0.6856056310492388,18,1901.81,1,active,branch,Tunis
514,retail,0.7059288385567248,53,458.39,1,active,branch,Mahdia
515,retail,0.6812574762333099,36,2483.8500044510456,4,active,branch,Tunis
516,retail,0.4964894136336386,31,467.52,1,active,branch,Sousse
517,retail,0.6172120258823107,53,688.2,1,active,branch,Ben Arous
518,retail,0.5488061999247383,45,1159.55,2,active,branch,Tunis
519,retail,0.5879098970476259,42,400.0,1,active,branch,Tunis
520,retail,0.6251434471242836,45,416.9,1,active,branch,Sousse
521,retail,0.6197971184198526,33,1588.37,1,active,branch,Tunis
522,retail,0.5560600289390543,51,846.38,1,active,branch,Sfax
523,retail,0.5733717958563119,33,611.89,2,active,branch,Sfax
524,retail,0.7092490741147486,54,1766.05,1,active,branch,Ariana
525,retail,0.5097465800591624,39,1105.39,1,active,branch,Bizerte
526,retail,0.6059589806488556,45,1178.64,2,active,branch,Sousse
527,retail,0.634153823749809,51,576.39,1,active,branch,Ben Arous
528,retail,0.5360647720355741,37,563.95,2,active,branch,Tunis
529,retail,0.6144103482582366,55,861.46,1,active,branch,Nabeul
530,retail,0.6621213892455509,34,1319.01,1,active,branch,Ariana
531,retail,0.7743053932152981,47,1757.62,2,active,branch,Ariana
532,retail,0.7045292134484124,36,773.95,5,active,branch,Bizerte
533,retail,0.7526322676426676,40,700.78,2,active,branch,Sousse
534,retail,0.5594402595477235,66,1385.29,1,active,branch,Tunis
535,retail,0.48172464957580324,43,794.14,3,active,branch,Monastir
536,retail,0.6472052356178066,46,1193.48,1,active,branch,Tunis
537,retail,0.7048841537052755,38,992.41,1,active,branch,Sousse
538,retail,0.5141970434075279,55,945.46,2,active,branch,Sousse
539,retail,0.602630480531685,20,1207.99,1,active,branch,Nabeul
540,retail,0.6691599994162362,39,2635.1484900745136,2,active,branch,Mahdia
541,retail,0.6238719545342261,18,927.08,2,active,branch,Sfax
542,retail,0.7290084577762599,21,1106.49,1,active,branch,Tunis
543,retail,0.6732617644064892,30,1373.05,1,active,branch,Mahdia
544,retail,0.4987256915382487,36,743.0,2,active,branch,Sousse
545,retail,0.3876890549808587,31,784.76,1,active,branch,Ben Arous
546,retail,0.5954594496472755,27,752.82,1,active,branch,Sfax
547,retail,0.5880983649750842,48,700.85,2,active,branch,Kairouan
548,retail,0.7125085316111701,47,1110.41,1,active,branch,Tunis
549,retail,0.6902148187241652,43,470.1,1,active,branch,Tunis
550,retail,0.5717010018915932,44,613.69,2,active,branch,Ben Arous
551,retail,0.5707447572272686,38,1895.83,1,active,branch,Gafsa
552,retail,0.6670984667434915,48,1080.11,2,active,branch,Tunis
553,retail,0.6177874940126512,33,836.21,2,active,branch,Mahdia
554,retail,0.6641521972334506,18,1449.1591861809195,1,active,branch,Ariana
555,retail,0.43432187666506405,18,868.27,2,active,branch,Mahdia
556,retail,0.658118752590309,33,1055.61,1,active,branch,Ariana
557,retail,0.5503562084953375,18,956.72,1,active,branch,Tunis
558,retail,0.8200221072870931,55,2813.14,6,active,branch,Tunis
559,retail,0.4717658974014385,35,1158.9355901566125,1,active,branch,Kairouan
560,retail,0.3591760981147551,35,529.48,1,active,branch,Sfax
561,retail,0.7376206541179967,46,1230.18,3,active,branch,Tunis
562,retail,0.6482696900495961,52,1552.32,3,active,branch,Tunis
563,retail,0.6323355759980769,53,842.51,3,active,branch,Nabeul
564,retail,0.5712139435182987,55,653.63,1,active,branch,Mahdia
565,retail,0.6070427281075083,40,982.29,1,active,branch,Ben Arous
566,retail,0.6928643652947559,46,1222.24,1,active,branch,Tunis
567,retail,0.6092821727411071,18,1038.26,1,active,branch,Ben Arous
568,retail,0.5906036796629603,45,931.76,1,active,branch,Manouba
569,retail,0.6448257101791561,32,515.54,7,active,branch,Sfax
570,retail,0.6652296859843853,43,400.0,1,active,branch,Sfax
571,retail,0.5890536013976602,60,726.76,1,active,branch,Nabeul
572,retail,0.6641533521907322,26,526.09,3,active,branch,Sousse
573,retail,0.7910947951694701,54,1566.86,1,active,branch,Tunis
574,retail,0.6336538956488993,31,866.42,3,active,branch,Tunis
575,retail,0.6336281458125105,34,400.0,1,active,branch,Gafsa
576,retail,0.6838906354179001,29,2474.99,3,active,branch,Tunis
577,retail,0.6811448380769712,38,851.34,1,active,branch,Sousse
578,retail,0.6532341641430507,44,2506.47,2,active,branch,Tunis
579,retail,0.6136452651479912,30,1032.89,3,active,branch,Tunis
580,retail,0.7184302173603286,18,739.0559690115844,1,active,branch,Sousse
581,retail,0.6235162721433546,18,1632.65,1,active,branch,Sfax
582,retail,0.7026455010236278,47,1065.24,3,active,branch,Bizerte
583,retail,0.6851945798285749,74,2576.3,2,active,branch,Tunis
584,retail,0.5921259995322172,40,400.0,1,active,branch,Bizerte
585,retail,0.6590298307862363,56,400.0,2,active,branch,Ariana
586,retail,0.7456683234331272,46,906.83,2,active,branch,Sfax
587,retail,0.5986229525252376,34,779.3658051450319,7,active,branch,Manouba
588,retail,0.6214436393596765,36,992.41,1,active,branch,Ariana
589,retail,0.6230962306809315,29,2298.1369115064463,1,active,branch,Monastir
590,retail,0.7391692554473801,44,1084.28,3,active,branch,Tunis
591,retail,0.6621584533907555,50,1345.54,3,active,branch,Kairouan
592,retail,0.8383440775696637,42,1050.17,2,active,branch,Manouba
593,retail,0.678191113321687,53,633.63,1,active,branch,Sfax
594,retail,0.6108235237009271,50,400.0,1,active,branch,Monastir
595,retail,0.5683443037237657,24,687.96,2,active,branch,Mahdia
596,retail,0.6970442213160493,53,904.37,2,active,branch,Tunis
597,retail,0.6202684317291846,22,400.0,1,active,branch,Monastir
598,retail,0.5589032115624034,18,1378.39,1,active,branch,Tunis
599,retail,0.668773019123554,47,710.94,3,active,branch,Manouba
600,retail,0.6009888607521643,26,621.3867033628914,2,active,branch,Monastir
601,corporate,0.617590725121085,40,6879.509166666667,2,active,branch,Sousse
602,corporate,0.6727240482072891,40,4361.024166666667,1,active,branch,Gafsa
603,corporate,0.6915939567556402,40,5523.6325,1,active,branch,Ben Arous
604,corporate,0.7115572634518573,40,7842.829166666666,2,active,branch,Tunis
605,corporate,0.5896683492246916,40,39221.612499999996,2,active,branch,Tunis
606,corporate,0.6510254951657007,40,865.2125,1,active,branch,Tunis
607,corporate,0.6915768749191413,40,333696.95583333337,3,active,branch,Ben Arous
608,corporate,0.7549151014467931,40,4223.675,4,active,branch,Bizerte
609,corporate,0.6532229076611981,40,2603.3175,1,active,branch,Monastir
610,corporate,0.7541712900765264,40,4770.0216666666665,3,active,branch,Sfax
611,corporate,0.6392012449895774,40,1605.2933333333333,2,active,branch,Tunis
612,corporate,0.572587438175011,40,4619.549166666667,1,active,branch,Tunis
613,corporate,0.6113244026254862,40,1424.6608333333334,2,active,branch,Tunis
614,corporate,0.616831865839131,40,5767.778333333333,5,active,branch,Bizerte
615,corporate,0.6716785154472503,40,7165.695833333334,4,active,branch,Sfax
616,corporate,0.5395193024504041,40,8107.5408333333335,3,active,branch,Ariana
617,corporate,0.7460382662822553,40,8141.721666666667,2,active,branch,Ariana
618,corporate,0.6916829491512686,40,11548.5225,3,active,branch,Monastir
619,corporate,0.6420205947204934,40,6103.636666666666,2,active,branch,Tunis
620,corporate,0.7637989567834803,40,6236.826666666667,5,active,branch,Ariana
621,corporate,0.6303683873102319,40,8252.300000000001,5,active,branch,Gafsa
622,corporate,0.5336307591731413,40,7340.065,4,active,branch,Ariana
623,corporate,0.741674505244304,40,4042.8416666666667,3,active,branch,Tunis
624,corporate,0.5687492603323966,40,32827.97,3,active,branch,Monastir
625,corporate,0.6596127662869538,40,3365.4575,3,active,branch,Sfax
626,corporate,0.7314251981636033,40,4197.0025,4,active,branch,Sfax
627,corporate,0.6034770814701167,40,1184.5416666666667,1,active,branch,Tunis
628,corporate,0.554673481852031,40,7512.985833333333,3,active,branch,Sfax
629,corporate,0.6922648940496181,40,40116.54833333333,5,active,branch,Bizerte
630,corporate,0.6391929411471987,40,7676.171666666666,1,active,branch,Tunis
631,corporate,0.6099528120614692,40,7685.037499999999,2,active,branch,Sousse
632,corporate,0.6001196836368573,40,70385.73583333332,2,active,branch,Tunis
633,corporate,0.6423505886146514,40,6650.865833333333,3,active,branch,Monastir
634,corporate,0.5758112420696654,40,2433.266666666667,1,active,branch,Tunis
635,corporate,0.666568880489538,40,56867.4675,3,active,branch,Bizerte
636,corporate,0.6597553631606943,40,4672.0824999999995,3,active,branch,Sousse
637,corporate,0.5860577876438774,40,55667.25083333333,3,active,branch,Sfax
638,corporate,0.5057393556182636,40,68105.9475,2,active,branch,Monastir
639,corporate,0.568298508788333,40,1831.694166666667,1,active,branch,Tunis
640,corporate,0.5572588466741122,40,5589.37,5,active,branch,Tunis
641,corporate,0.5513347066072288,40,1581.2700000000002,1,active,branch,Ariana
642,corporate,0.6674854578446311,40,4553.078333333334,2,active,branch,Kairouan
643,corporate,0.7649176201832947,40,81188.54166666667,1,active,branch,Tunis
644,corporate,0.6147064716705122,40,4664.6825,2,active,branch,Gafsa
645,corporate,0.6559303055018596,40,1064.0308333333335,1,active,branch,Sfax
646,corporate,0.6593307398355857,40,4698.824166666666,3,active,branch,Tunis
647,corporate,0.4992148539721232,40,3566.2325,2,active,branch,Tunis
648,corporate,0.5389390443009003,40,7690.305833333333,3,active,branch,Mahdia
649,corporate,0.5119796128877092,40,3362.1425,3,active,branch,Tunis
650,corporate,0.6792414403060322,40,1700.2358333333334,3,active,branch,Kairouan
651,corporate,0.7313952297292381,40,2627.2933333333335,5,active,branch,Tunis
652,corporate,0.6047075443705289,40,6808.883333333334,4,active,branch,Tunis
653,corporate,0.5873025758980641,40,41274.96083333334,4,active,branch,Tunis
654,corporate,0.6283953018195704,40,3412.226666666667,2,active,branch,Mahdia
655,corporate,0.47837924559095135,40,3917.659166666667,3,active,branch,Tunis
656,corporate,0.7430053668638864,40,5634.697499999999,4,active,branch,Sousse
657,corporate,0.5494181674477348,40,3714.2941666666666,3,active,branch,Gafsa
658,corporate,0.63514954945101,40,72885.62166666666,2,active,branch,Tunis
659,corporate,0.7024927856481044,40,7572.538333333334,2,active,branch,Sousse
660,corporate,0.6729455430429665,40,5425.706666666667,2,active,branch,Tunis
661,corporate,0.5112926914899715,40,8033.775000000001,2,active,branch,Kairouan
662,corporate,0.5542784343586022,40,3805.565,1,active,branch,Mahdia
663,corporate,0.7534190423136536,40,7000.68,3,active,branch,Tunis
664,corporate,0.5140902179299589,40,4523.695,4,active,branch,Tunis
665,corporate,0.4324199098932341,40,3377.414166666667,1,active,branch,Tunis
666,corporate,0.6648010585233404,40,4605.570833333333,5,active,branch,Tunis
667,corporate,0.5537645268338866,40,22183.5525,3,active,branch,Tunis
668,corporate,0.8477710877346355,40,6160.941666666667,6,active,branch,Monastir
669,corporate,0.5842156280323519,40,4236.698333333333,5,active,branch,Tunis
670,corporate,0.6508893543822406,40,4447.0199999999995,4,active,branch,Tunis
671,corporate,0.57266863860951,40,16609.679166666665,3,active,branch,Sfax
672,corporate,0.6008481594370175,40,1675.0,1,active,branch,Monastir
673,corporate,0.7046166952928533,40,8064.5925,2,active,branch,Sfax
674,corporate,0.7538722613156786,40,68076.6725,3,active,branch,Kairouan
675,corporate,0.6836232816158548,40,7250.080000000001,2,active,branch,Tunis
676,corporate,0.5739961572437583,40,2373.145,1,active,branch,Tunis
677,corporate,0.8303642065461188,40,4192.515833333334,7,active,branch,Tunis
678,corporate,0.5943707237248372,40,54391.45916666667,2,active,branch,Manouba
679,corporate,0.7060163397335609,40,6887.451666666667,3,active,branch,Ariana
680,corporate,0.6255135433526384,40,5757.694166666667,3,active,branch,Tunis
681,corporate,0.6859937477315048,40,5503.388333333333,3,active,branch,Bizerte
682,corporate,0.5646043990222609,40,6713.595,4,active,branch,Tunis
683,corporate,0.6363480906430101,40,1497.7866666666666,1,active,branch,Tunis
684,corporate,0.6014636851179975,40,5188.690833333333,2,active,branch,Sousse
685,corporate,0.6977681210966027,40,5470.32,1,active,branch,Manouba
686,corporate,0.533457446929419,40,5166.025833333333,3,active,branch,Sousse
687,corporate,0.6512704129298801,40,1879.5291666666665,3,active,branch,Tunis
688,corporate,0.8065315348914526,40,2678.1566666666668,3,active,branch,Mahdia
689,corporate,0.673571060758062,40,3156.8733333333334,5,active,branch,Tunis
690,corporate,0.7001285649539822,40,4083.459166666667,4,active,branch,Sfax
691,corporate,0.5628681171536465,40,7646.4158333333335,1,active,branch,Ariana
692,corporate,0.44263078336872896,40,4956.9525,2,active,branch,Gafsa
693,corporate,0.6834081430874297,40,3502.9366666666665,2,active,branch,Sfax
694,corporate,0.6499779162897488,40,6136.9775,3,active,branch,Tunis
695,corporate,0.6370829436547188,40,3480.1124999999997,2,active,branch,Tunis
696,corporate,0.6808512918439359,40,4794.1466666666665,1,active,branch,Sfax
697,corporate,0.7924269008098396,40,1862.2691666666667,1,active,branch,Tunis
698,corporate,0.6698832967470982,40,6411.6575,2,active,branch,Manouba
699,corporate,0.751294679227703,40,7974.919999999999,3,active,branch,Kairouan
700,corporate,0.5842784152068504,40,82925.06916666667,3,active,branch,Sousse
701,corporate,0.5917166017876738,40,3755.2641666666664,3,active,branch,Bizerte
702,corporate,0.534459069653358,40,4015.8583333333336,3,active,branch,Bizerte
703,corporate,0.6578326028531515,40,1019.5450000000001,7,active,branch,Ariana
704,corporate,0.6664627946938153,40,7071.488333333334,1,active,branch,Tunis
705,corporate,0.37247374425081137,40,2071.8508333333334,1,active,branch,Monastir
706,corporate,0.6420689006653814,40,73444.04,3,active,branch,Tunis
707,corporate,0.7808316472858426,40,7872.835,2,active,branch,Monastir
708,corporate,0.772679394939508,40,4865.134166666667,4,active,branch,Sfax
709,corporate,0.5972330639460075,40,2896.5791666666664,1,active,branch,Kairouan
710,corporate,0.47986271925516,40,4709.310833333334,1,active,branch,Monastir
711,corporate,0.6143221739192228,40,7672.616666666666,4,active,branch,Monastir
712,corporate,0.6296254369282245,40,6929.53,5,active,branch,Tunis
713,corporate,0.5967372865531042,40,7779.330833333333,3,active,branch,Tunis
714,corporate,0.6627912213345108,40,11731.531666666668,2,active,branch,Sfax
715,corporate,0.4738364946333876,40,6155.240833333333,3,active,branch,Tunis
716,corporate,0.5873309506461641,40,6936.919999999999,1,active,branch,Sfax
717,corporate,0.4295025887661372,40,8125.566666666667,3,active,branch,Monastir
718,corporate,0.5750689148325173,40,2543694.4499999997,2,active,branch,Bizerte
719,corporate,0.6123461519969186,40,4000.3891666666664,2,active,branch,Sousse
720,corporate,0.6115693876145097,40,1943.37,1,active,branch,Kairouan
721,corporate,0.6520361820776694,40,3552.8058333333333,5,active,branch,Sfax
722,corporate,0.6285085724064798,40,7875.850833333334,5,active,branch,Ariana
723,corporate,0.7019530503893159,40,5114.805,4,active,branch,Sfax
724,corporate,0.6093677839520429,40,4274.890833333334,1,active,branch,Ariana
725,corporate,0.5591876955603395,40,3653.2025,3,active,branch,Sfax
726,corporate,0.6084003312446562,40,1382.8999999999999,2,active,branch,Bizerte
727,corporate,0.5331708071247658,40,6153.180833333333,2,active,branch,Ariana
728,corporate,0.6654383333355062,40,8311.935833333333,2,active,branch,Ben Arous
729,corporate,0.5399193477840843,40,7557.428333333333,3,active,branch,Sfax
730,corporate,0.3757317501250246,40,64280.6,4,active,branch,Sfax
731,corporate,0.668152835925135,40,8039.958333333333,3,active,branch,Sfax
732,corporate,0.5601231118742774,40,3179.683333333333,2,active,branch,Tunis
733,corporate,0.48268195362731825,40,8056.401666666668,5,active,branch,Sousse
734,corporate,0.609679564570838,40,7851.935,3,active,branch,Ariana
735,corporate,0.6999167506600295,40,8079.0275,4,active,branch,Tunis
736,corporate,0.6847682090976555,40,4593.5675,2,active,branch,Ariana
737,corporate,0.5670801354505844,40,5941.2266666666665,2,active,branch,Sousse
738,corporate,0.590304020865341,40,6206.1016666666665,4,active,branch,Sfax
739,corporate,0.6337575328259649,40,2135.6558333333332,1,active,branch,Tunis
740,corporate,0.6578734814247033,40,2249.443333333333,2,active,branch,Tunis
741,corporate,0.7543759228607074,40,5164.485833333333,2,active,branch,Tunis
742,corporate,0.4831539271866015,40,6213.403333333333,1,active,branch,Ariana
743,corporate,0.589904339954733,40,1744.7783333333334,1,active,branch,Sfax
744,corporate,0.6379055624946737,40,4550.9991666666665,3,active,branch,Monastir
745,corporate,0.5781264239516415,40,8075.880833333334,1,active,branch,Tunis
746,corporate,0.5910615389519883,40,5536.561666666667,4,active,branch,Tunis
747,corporate,0.5805328488385505,40,6713.925,3,active,branch,Ben Arous
748,corporate,0.6633676741214733,40,5952.116666666666,2,active,branch,Tunis
749,corporate,0.6816856257348837,40,44484.55833333333,1,active,branch,Tunis
750,corporate,0.5678118576431139,40,5119.381666666667,1,active,branch,Sfax
751,corporate,0.8799363752022646,40,2048.2933333333335,4,active,branch,Tunis
752,corporate,0.5969066099132957,40,3259.23,2,active,branch,Manouba
753,corporate,0.6148350331963482,40,4121.570833333333,2,active,branch,Monastir
754,corporate,0.5553779382406284,40,3763.3433333333337,2,active,branch,Tunis
755,corporate,0.6735749510537903,40,4078.8766666666666,3,active,branch,Tunis
756,corporate,0.5896018905986863,40,5908.823333333334,3,active,branch,Sfax
757,corporate,0.6952419553657307,40,4420.015,3,active,branch,Tunis
758,corporate,0.5983963880150589,40,6008.189166666667,2,active,branch,Gafsa
759,corporate,0.7795148497121643,40,43116.74333333333,3,active,branch,Sfax
760,corporate,0.6105649058168916,40,2033.4491666666665,3,active,branch,Monastir
761,corporate,0.653171020758859,40,5139.88,2,active,branch,Tunis
762,corporate,0.576564562348836,40,7073.618333333333,5,active,branch,Tunis
763,corporate,0.7463561637445203,40,6523.974999999999,4,active,branch,Monastir
764,corporate,0.5557962974580957,40,1342.035,2,active,branch,Ariana
765,corporate,0.601588135293907,40,22245.661666666667,2,active,branch,Sousse
766,corporate,0.6857086593551674,40,2414.8366666666666,1,active,branch,Tunis
767,corporate,0.7199606067963289,40,2478.8341666666665,3,active,branch,Mahdia
768,corporate,0.7130242192379654,40,958.2175000000001,2,active,branch,Monastir
769,corporate,0.6990802025270065,40,2350.554166666667,4,active,branch,Sousse
770,corporate,0.6953301388863631,40,6067.69,4,active,branch,Tunis
771,corporate,0.5976154804598813,40,5231.804166666667,4,active,branch,Kairouan
772,corporate,0.6322468897196474,40,2289.935,1,active,branch,Ben Arous
773,corporate,0.6984774060561263,40,7706.906666666667,1,active,branch,Tunis
774,corporate,0.6593770187142247,40,4361.675833333334,3,active,branch,Tunis
775,corporate,0.5847363284176055,40,6472.910833333332,3,active,branch,Sousse
776,corporate,0.6806782440397001,40,6485.650833333333,2,active,branch,Tunis
777,corporate,0.6412081923442285,40,386853.7391666667,2,active,branch,Ben Arous
778,corporate,0.672066673413504,40,74635.03166666666,2,active,branch,Sfax
779,corporate,0.6321553064919666,40,5571.195,4,active,branch,Tunis
780,corporate,0.687170762968723,40,6942.736666666667,2,active,branch,Ariana
781,corporate,0.6224315406312465,40,4087.1558333333337,2,active,branch,Tunis
782,corporate,0.6420607418307067,40,7978.927500000001,2,active,branch,Tunis
783,corporate,0.5309576174503147,40,7564.315833333333,2,active,branch,Sousse
784,corporate,0.6177703222984742,40,69163.58416666667,2,active,branch,Kairouan
785,corporate,0.7092726827543636,40,1036.3425,1,active,branch,Sfax
786,corporate,0.6121533104910148,40,7069.794999999999,3,active,branch,Tunis
787,corporate,0.5913616888623467,40,8019.928333333333,7,active,branch,Tunis
788,corporate,0.6071623027308859,40,2900.1825000000003,1,active,branch,Ariana
789,corporate,0.6909340002921951,40,79642.24666666666,3,active,branch,Tunis
790,corporate,0.6528164414456178,40,8157.578333333334,2,active,branch,Tunis
791,corporate,0.62898215628945,40,6073.580833333333,3,active,branch,Tunis
792,corporate,0.6055495566409053,40,2156.1858333333334,1,active,branch,Tunis
793,corporate,0.6643838674373134,40,6708.6016666666665,3,active,branch,Ariana
794,corporate,0.7070926385835126,40,1707.7133333333334,2,active,branch,Sfax
795,corporate,0.6741506514008817,40,7272.336666666666,4,active,branch,Tunis
796,corporate,0.5910909288804722,40,4666.6125,3,active,branch,Tunis
797,corporate,0.6235776160602035,40,6787.389999999999,2,active,branch,Sfax
798,corporate,0.5331064352232487,40,1661.0808333333334,1,active,branch,Ariana
799,corporate,0.6188561363650891,40,5309.1866666666665,2,active,branch,Tunis
800,corporate,0.7401626820415212,40,7205.944166666667,2,active,branch,Tunis
