agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
424,retail,0.6076294001385626,61,944.23,1,active,branch,Kairouan
425,retail,0.55993964937533,46,1226.25,1,active,branch,Sfax
426,retail,0.6263931294013367,29,1375.05,2,active,branch,Bizerte
427,retail,0.6467145871048386,66,547.33,1,active,branch,Sfax
428,retail,0.6860509870831989,41,992.38,3,active,branch,Bizerte
429,retail,0.5621429770423362,25,524.04,1,active,branch,Nabeul
430,retail,0.6664214228525485,59,1167.33,1,active,branch,Kairouan
431,retail,0.40273988865520416,56,1713.57,1,active,branch,Tunis
432,retail,0.7726067823288895,24,827.64,2,active,branch,Manouba
433,retail,0.6541764564787619,40,890.35,2,active,branch,Sfax
434,retail,0.5711677271185165,50,400.0,1,active,branch,Monastir
435,retail,0.4231216749870923,45,518.83,1,active,branch,Sousse
436,retail,0.5714229628271649,44,1466.82,1,active,branch,Nabeul
437,retail,0.6103122877309682,52,534.03,1,active,branch,Sfax
438,retail,0.5710038887486246,18,619.78,1,active,branch,Kairouan
439,retail,0.5955221044974647,28,1190.75,1,active,branch,Ariana
440,retail,0.6819802578921454,34,2060.39,2,active,branch,Nabeul
441,retail,0.7792121528499157,38,848.82,3,active,branch,Sousse
442,retail,0.5838691372400496,68,1533.63,1,active,branch,Tunis
443,retail,0.5724360512595592,19,2003.83,1,active,branch,Manouba
444,retail,0.700063525109475,49,2323.66,1,active,branch,Tunis
445,retail,0.7585339199503166,41,1583.2,3,active,branch,Monastir
446,retail,0.592114692346378,45,1178.64,1,active,branch,Sousse
447,retail,0.6562558689651888,54,586.83,1,active,branch,Mahdia
448,retail,0.6273997947170604,30,2051.46,4,active,branch,Tunis
449,retail,0.57207570814982,28,1091.35,1,active,branch,Ben Arous
450,retail,0.5757713736254263,51,3819.39,2,active,branch,Tunis
451,retail,0.5181534961933787,49,770.78,1,active,branch,Sousse
452,retail,0.627544113940383,18,868.27,1,active,branch,Mahdia
453,retail,0.5925249475633121,65,600.22,1,active,branch,Bizerte
454,retail,0.5137679881676622,38,747.65,1,active,branch,Bizerte
455,retail,0.5648074974857399,22,1423.97,1,active,branch,Tunis
456,retail,0.5512971987733388,18,1485.11,1,active,branch,Sousse
457,retail,0.3524475346515678,53,634.69,1,active,branch,Gafsa
458,retail,0.6064362112834946,47,847.55,2,active,branch,Bizerte
459,retail,0.5930024993558056,30,799.15,1,active,branch,Mahdia
460,retail,0.6347430662480409,38,1216.45,1,active,branch,Tunis
461,retail,0.6317740047951996,41,821.55,1,active,branch,Ariana
462,retail,0.7156517984130962,28,1116.92,1,active,branch,Tunis
463,retail,0.7173165782366915,32,636.54,5,active,branch,Sfax
464,retail,0.5656809284996578,51,400.0,3,active,branch,Bizerte
465,retail,0.642145321227812,42,582.06,2,active,branch,Gafsa
466,retail,0.6425474560576159,35,880.18,3,active,branch,Tunis
467,retail,0.6369924582570928,43,651.92,1,active,branch,Sousse
468,retail,0.6811126104660833,45,987.5630132757113,3,active,branch,Kairouan
469,retail,0.4232280412666447,18,1160.01,1,active,branch,Ariana
470,retail,0.5795063978676581,31,1282.43,1,active,branch,Ariana
471,retail,0.5940613014866968,60,1394.06,1,active,branch,Tunis
472,retail,0.6600250891011161,31,613.58,3,active,branch,Sousse
473,retail,0.8136560534833335,22,1500.54,1,active,branch,Sfax
474,retail,0.5075866933402724,47,725.64,1,active,branch,Ariana
475,retail,0.7165443540341137,29,686.94,2,active,branch,Sfax
476,retail,0.5942839302201319,47,742.91,1,active,branch,Manouba
477,retail,0.5487546014372823,51,891.52,1,active,branch,Sousse
478,retail,0.5900011869093017,37,1170.74,1,active,branch,Ariana
479,retail,0.6430892027302304,34,1347.2,4,active,branch,Tunis
480,retail,0.7076805968286184,18,829.88,3,active,branch,Mahdia
481,retail,0.7439200877492679,18,814.48,5,active,branch,Sfax
482,retail,0.5461012677385643,36,460.91,1,active,branch,Manouba
483,retail,0.6492202227745589,18,400.0,1,active,branch,Sousse
484,retail,0.520541319143858,49,1280.24,1,active,branch,Tunis
485,retail,0.6923396459614916,30,1433.91,2,active,branch,Gafsa
486,retail,0.6391618209472056,27,697.33,3,active,branch,Nabeul
487,retail,0.5991393051903617,42,2638.09,4,active,branch,Sfax
488,retail,0.4958040408293009,31,842.75,1,active,branch,Tunis
489,retail,0.5776254439715062,30,547.01,2,active,branch,Bizerte
490,retail,0.6201576729635473,19,1653.33,1,active,branch,Gafsa
491,retail,0.4869559641310339,24,1030.74,1,active,branch,Mahdia
492,retail,0.6202030283714245,31,777.21,2,active,branch,Sfax
493,retail,0.635473652000153,34,922.72,3,active,branch,Ariana
494,retail,0.6528586732351409,22,964.78,1,active,branch,Tunis
495,retail,0.6451194924895927,24,984.16,1,active,branch,Sfax
496,retail,0.5674787728557501,41,959.19,1,active,branch,Tunis
497,retail,0.5616497445160996,39,711.63,1,active,branch,Nabeul
498,retail,0.47217852244422703,47,557.29,1,active,branch,Sousse
499,retail,0.7637353111155287,50,1448.52,4,active,branch,Sfax
500,retail,0.6466221850158551,18,1038.26,4,active,branch,Ben Arous
501,retail,0.6866510641416893,18,637.06,1,active,branch,Sousse
502,retail,0.7119691163099797,18,750.25,4,active,branch,Ben Arous
503,retail,0.597024092685475,36,743.0,2,active,branch,Sousse
504,retail,0.590946683385947,38,471.39,1,active,branch,Sfax
505,retail,0.5760033799474339,55,400.0,1,active,branch,Ben Arous
506,retail,0.6102103233799063,52,400.0,2,active,branch,Monastir
507,retail,0.7370379730436318,42,724.09,1,active,branch,Tunis
508,retail,0.738880740307873,33,1038.9,2,active,branch,Tunis
509,retail,0.5852627174641019,42,801.63,1,active,branch,Sfax
510,retail,0.5594773472271646,21,1140.18,1,active,branch,Tunis
511,retail,0.6832051807667074,46,1052.9,1,active,branch,Bizerte
512,retail,0.5316942429974756,58,848.83,2,active,branch,Ariana
513,retail,0.7533895205874096,46,1222.24,1,active,branch,Tunis
514,retail,0.6631404897554634,48,400.0,2,active,branch,Tunis
515,retail,0.4557605164730043,42,995.37,1,active,branch,Gafsa
516,retail,0.7577541549097625,36,1119.58,1,active,branch,Sfax
517,retail,0.5387983152643965,46,3659.89,2,active,branch,Tunis
518,retail,0.6155683555689345,55,1701.01,2,active,branch,Tunis
519,retail,0.5991939141098618,32,1458.23,2,active,branch,Sousse
520,retail,0.5720921255624783,61,1005.97,1,active,branch,Tunis
521,retail,0.7550074785998807,35,986.14,5,active,branch,Sfax
522,retail,0.5754976791495267,34,706.57,1,active,branch,Monastir
523,retail,0.6672257691037893,57,1918.83,1,active,branch,Tunis
524,retail,0.6526341836829821,33,793.17,1,active,branch,Mahdia
525,retail,0.5868258493733434,21,859.1,1,active,branch,Gafsa
526,retail,0.7312874212804935,35,815.84,1,active,branch,Nabeul
527,retail,0.7264443917035617,30,1373.05,2,active,branch,Mahdia
528,retail,0.5601777379010603,27,1003.4,3,active,branch,Sfax
529,retail,0.659938727129446,44,779.99,1,active,branch,Sousse
530,retail,0.5536804199111075,34,1591.73,1,active,branch,Tunis
531,retail,0.6387307527727616,42,809.0836966790774,1,active,branch,Sfax
532,retail,0.6233987296839233,44,903.04,1,active,branch,Sousse
533,retail,0.5610089397718342,38,631.24,4,active,branch,Sousse
534,retail,0.6353979046097294,19,754.62,1,active,branch,Tunis
535,retail,0.6404397221127116,30,453.45,1,active,branch,Mahdia
536,retail,0.6740505769811257,51,2066.31,3,active,branch,Ariana
537,retail,0.5517309170203626,52,998.85,1,active,branch,Sousse
538,retail,0.5371171466367687,18,956.72,1,active,branch,Tunis
539,retail,0.8372361471648372,37,672.44,2,active,branch,Tunis
540,retail,0.5960107304461009,49,1632.44,1,active,branch,Tunis
541,retail,0.6464053819006537,31,840.54,6,active,branch,Nabeul
542,retail,0.6540201978134871,42,1898.26,1,active,branch,Tunis
543,retail,0.5339558573242534,34,931.75,1,active,branch,Monastir
544,retail,0.6323691860890243,41,1217.13,1,active,branch,Tunis
545,retail,0.572558375658856,66,1385.29,1,active,branch,Tunis
546,retail,0.6126585655833785,50,2093.99,4,active,branch,Tunis
547,retail,0.5988510241596969,46,1837.37,2,active,branch,Tunis
548,retail,0.515582991312473,43,400.0,1,active,branch,Sfax
549,retail,0.6412308327123125,18,921.78,3,active,branch,Tunis
550,retail,0.6179987973103436,44,531.3,1,active,branch,Mahdia
551,retail,0.578333492685134,31,941.15,1,active,branch,Kairouan
552,retail,0.6778423420582811,43,1241.17,1,active,branch,Sfax
553,retail,0.5961321634263542,53,2737.17,1,active,branch,Ariana
554,retail,0.5701274539517422,47,1110.41,4,active,branch,Tunis
555,retail,0.4730242219945819,26,1012.77,1,active,branch,Tunis
556,retail,0.7396960221953068,35,961.4,3,active,branch,Tunis
557,retail,0.5973956316747112,56,641.21,2,active,branch,Ariana
558,retail,0.6384429783918142,39,1198.42,1,active,branch,Sfax
559,retail,0.6593670270226576,53,458.39,2,active,branch,Mahdia
560,retail,0.5763765653589221,25,1182.97,1,active,branch,Tunis
561,retail,0.631810630137176,41,740.76,1,active,branch,Manouba
562,retail,0.6171598523140545,19,560.11,1,active,branch,Sousse
563,retail,0.5698910066675031,26,508.51,1,active,branch,Sousse
564,retail,0.5187878174307884,29,2474.99,2,active,branch,Tunis
565,retail,0.6236113668745431,58,1473.63,1,active,branch,Tunis
566,retail,0.6373723604677254,60,2106.21,1,active,branch,Tunis
567,retail,0.44893010924728904,31,1737.08,1,active,branch,Ben Arous
568,retail,0.5522616158727797,36,1587.85,3,active,branch,Ariana
569,retail,0.6453116629885295,44,1769.18,1,active,branch,Tunis
570,retail,0.5774421493548684,42,400.0,1,active,branch,Tunis
571,retail,0.538827004082456,51,1464.71,1,active,branch,Sousse
572,retail,0.6677889004026182,42,1152.51,1,active,branch,Ben Arous
573,retail,0.6407232398777541,45,626.56,1,active,branch,Sousse
574,retail,0.5969380498310983,41,1156.43,1,active,branch,Tunis
575,retail,0.5514853434232174,37,400.0,1,active,branch,Sousse
576,retail,0.6137850714465999,50,1384.33,1,active,branch,Sousse
577,retail,0.6548306075503023,38,1531.43,1,active,branch,Sfax
578,retail,0.5422272883087856,61,972.36,1,active,branch,Nabeul
579,retail,0.7078188463119576,34,634.69,1,active,branch,Sfax
580,retail,0.6848940443979854,38,746.05,1,active,branch,Sfax
581,retail,0.5736583538626134,51,1173.09,1,active,branch,Monastir
582,retail,0.5755159891608813,43,794.14,1,active,branch,Monastir
583,retail,0.625882851862183,54,742.57,3,active,branch,Kairouan
584,retail,0.6225722772200337,60,616.01,1,active,branch,Sfax
585,retail,0.669742566632262,38,718.8407227493685,2,active,branch,Manouba
586,retail,0.5460082645165838,45,820.45,1,active,branch,Tunis
587,retail,0.5633415658307015,43,1047.86,1,active,branch,Sfax
588,retail,0.5502578172888085,44,729.34,2,active,branch,Manouba
589,retail,0.5647452360267611,36,520.53,1,active,branch,Sfax
590,retail,0.7249592147127335,53,633.63,6,active,branch,Sfax
591,retail,0.5877470058342978,73,733.4,1,active,branch,Kairouan
592,retail,0.7183867591213631,31,615.9,2,active,branch,Ben Arous
593,retail,0.5340914676337362,26,758.37,1,active,branch,Sousse
594,retail,0.6180737712613421,26,639.21,2,active,branch,Manouba
595,retail,0.558149880208208,55,489.45,1,active,branch,Gafsa
596,retail,0.5118748721384047,33,1141.34,2,active,branch,Nabeul
597,retail,0.601337676035574,49,1367.74,2,active,branch,Sfax
598,retail,0.6633308903222699,24,637.64,1,active,branch,Sfax
599,retail,0.591895706294012,40,1238.37,1,active,branch,Tunis
600,retail,0.5776333616597509,24,804.01,4,active,branch,Sfax
601,retail,0.6345465910578412,30,1097.04,2,active,branch,Ariana
602,retail,0.5664529947802701,54,686.59,1,active,branch,Tunis
603,retail,0.7483999736022995,38,482.72,4,active,branch,Gafsa
604,retail,0.7357508319386328,33,601.62,3,active,branch,Sfax
605,retail,0.6129562175859998,40,700.78,1,active,branch,Sousse
606,retail,0.8306983173059985,27,2012.07,4,active,branch,Tunis
607,retail,0.6117168291557292,37,707.32,1,active,branch,Manouba
608,retail,0.6153949074030731,31,1164.7,1,active,branch,Tunis
609,retail,0.6615120547741185,24,725.08,2,active,branch,Nabeul
610,retail,0.7337454639385552,18,1378.39,3,active,branch,Tunis
611,retail,0.6535110248476408,32,1688.81,1,active,branch,Tunis
612,retail,0.6715325721279292,36,841.81,3,active,branch,Sousse
613,retail,0.6101068263684185,34,653.6,3,active,branch,Kairouan
614,retail,0.6556154613985508,54,639.91,1,active,branch,Ben Arous
615,retail,0.5021011340159183,37,1027.14,1,active,branch,Tunis
616,retail,0.6753468793527058,32,952.97,1,active,branch,Tunis
617,retail,0.5472381032809104,47,446.85,3,active,branch,Tunis
618,retail,0.5613843119439826,38,722.09,2,active,branch,Ariana
619,retail,0.6435024384912876,22,1662.12,2,active,branch,Tunis
620,retail,0.5852818812112146,42,1148.1583812780073,1,active,branch,Sousse
621,retail,0.6952915596028484,48,1984.57,2,active,branch,Ariana
622,retail,0.6414111069040104,31,970.76,1,active,branch,Ariana
623,retail,0.6455447103602674,25,608.93,1,active,branch,Sfax
624,retail,0.6716764493615882,41,1163.2,3,active,branch,Kairouan
625,retail,0.6958898324601184,25,1690.97,1,active,branch,Ariana
626,retail,0.7296659794299942,34,604.98,3,active,branch,Tunis
627,retail,0.6363048680041208,33,1357.68,4,active,branch,Nabeul
628,retail,0.562011895288031,35,2620.19,1,active,branch,Tunis
629,retail,0.3865678961468043,25,400.0,2,active,branch,Tunis
630,retail,0.5607192455073015,52,1149.92,1,active,branch,Tunis
631,retail,0.6020568101086194,33,1588.37,1,active,branch,Tunis
632,retail,0.6155900604684119,43,1707.49,1,active,branch,Ariana
633,retail,0.5804574425801894,49,1439.81,1,active,branch,Sfax
634,retail,0.5997062221435718,38,717.53,1,active,branch,Gafsa
635,retail,0.67687171430505,54,760.73,2,active,branch,Sfax
636,retail,0.5747838965432773,18,714.8,2,active,branch,Kairouan
637,retail,0.5272723429935108,38,930.56,1,active,branch,Sfax
638,retail,0.6045360256532958,37,972.07,1,active,branch,Ariana
639,retail,0.5729118271317504,53,688.2,1,active,branch,Ben Arous
640,retail,0.7094258766711828,46,400.0,1,active,branch,Nabeul
641,retail,0.5365789115970065,41,965.6,1,active,branch,Nabeul
642,retail,0.5718459503101181,18,400.0,5,active,branch,Ben Arous
643,retail,0.5860974324806199,48,403.35,1,active,branch,Bizerte
644,retail,0.8162292238742508,39,1958.47,3,active,branch,Ariana
645,retail,0.6674832046017679,41,1024.22,1,active,branch,Mahdia
646,retail,0.603889137459402,24,1372.9,1,active,branch,Ben Arous
647,retail,0.6198075254917892,46,1258.8,1,active,branch,Sfax
648,retail,0.4710546959390259,51,496.89,1,active,branch,Sousse
649,retail,0.7232676941217936,24,1563.12,2,active,branch,Sfax
650,retail,0.5374211595504156,46,774.2,1,active,branch,Manouba
651,retail,0.6752167160174055,36,711.83,4,active,branch,Nabeul
652,retail,0.4993542659663234,32,400.0,1,active,branch,Sousse
653,retail,0.7346260801367451,38,774.2,2,active,branch,Kairouan
654,retail,0.6354489438231307,48,470.07,2,active,branch,Ariana
655,retail,0.5738880950422137,29,1295.11,1,active,branch,Ariana
656,retail,0.8114676251517265,29,1442.31,2,active,branch,Tunis
657,retail,0.6242700235092931,44,613.69,1,active,branch,Ben Arous
658,retail,0.542766969073558,54,484.11,1,active,branch,Sfax
659,retail,0.5803700137000616,36,863.64,1,active,branch,Sousse
660,retail,0.6399330818402976,43,997.15,1,active,branch,Nabeul
661,retail,0.5771350332065045,26,1273.0,1,active,branch,Tunis
662,retail,0.6181663743371739,23,400.0,1,active,branch,Kairouan
663,retail,0.6146999567192817,28,1101.21,1,active,branch,Sousse
664,retail,0.625357026627744,19,680.52,1,active,branch,Mahdia
665,retail,0.6098769201652565,30,1264.69,1,active,branch,Nabeul
666,retail,0.5525849756967403,22,521.4,1,active,branch,Gafsa
667,retail,0.601341247343924,55,1525.7,1,active,branch,Ben Arous
668,retail,0.6982499411601967,41,691.87,1,active,branch,Bizerte
669,retail,0.6599842451567747,34,1299.04,1,active,branch,Bizerte
670,retail,0.6601822587796565,32,1721.97,1,active,branch,Tunis
671,retail,0.48872997075428987,43,714.11,1,active,branch,Mahdia
672,retail,0.6389436116202217,50,1229.17,3,active,branch,Sousse
673,retail,0.7531687834297265,40,1315.19,2,active,branch,Tunis
674,retail,0.5811985105342025,37,897.33,1,active,branch,Sousse
675,retail,0.6877910728575546,47,1292.26,3,active,branch,Tunis
676,retail,0.6679042597151593,35,908.12,3,active,branch,Sfax
677,retail,0.5455250541525601,37,1107.24,2,active,branch,Tunis
678,retail,0.5808628088496859,56,400.0,1,active,branch,Ariana
679,retail,0.5752882021422995,46,653.28,1,active,branch,Sousse
680,retail,0.6108043543372719,29,1244.32,3,active,branch,Monastir
681,retail,0.7340646454534705,51,852.02,1,active,branch,Sousse
682,retail,0.5812594322093839,18,888.05,2,active,branch,Nabeul
683,retail,0.6693274971036861,30,795.62,1,active,branch,Sousse
684,retail,0.5684509812176167,56,1221.65,1,active,branch,Tunis
685,retail,0.7243316980208494,31,400.0,2,active,branch,Tunis
686,retail,0.7965286699111759,46,2397.11,3,active,branch,Sfax
687,retail,0.42036718126006023,42,1847.5,7,active,branch,Tunis
688,retail,0.6592469689200338,35,833.01,1,active,branch,Monastir
689,retail,0.6182248921148147,32,957.95,1,active,branch,Sousse
690,retail,0.5415587906244602,43,2340.9,3,active,branch,Manouba
691,retail,0.633084273325737,49,606.19556233306,1,active,branch,Kairouan
692,retail,0.6071998929573776,33,1427.24,1,active,branch,Tunis
693,retail,0.6473627895309774,45,1159.55,3,active,branch,Tunis
694,retail,0.6326296471753746,48,1080.11,1,active,branch,Tunis
695,retail,0.7057893452686747,35,1356.14,1,active,branch,Tunis
696,retail,0.7248246386830536,58,666.82,3,active,branch,Mahdia
697,retail,0.6595156354418721,37,1503.2,1,active,branch,Sfax
698,retail,0.746830468575324,41,1160.08,4,active,branch,Tunis
699,retail,0.6005057695207777,40,2533.24,1,active,branch,Tunis
700,retail,0.562321629124213,64,468.99,1,active,branch,Sousse
701,retail,0.3890660400845376,50,1232.34,1,active,branch,Monastir
702,retail,0.6394598161907113,18,911.64,1,active,branch,Kairouan
703,retail,0.6700051983496617,32,515.54,2,active,branch,Sfax
704,retail,0.7731453313673388,41,754.45,5,active,branch,Nabeul
705,retail,0.6790891991039546,18,1100.38,3,active,branch,Tunis
706,retail,0.5259291170248436,59,823.26,2,active,branch,Kairouan
707,retail,0.5124396734138691,18,775.82,1,active,branch,Mahdia
708,retail,0.6773327201765653,63,723.55,3,active,branch,Monastir
709,retail,0.5821539835362282,33,836.21,2,active,branch,Mahdia
710,retail,0.5541652250658723,36,677.01,1,active,branch,Sfax
711,retail,0.6725620888352424,29,1757.5025014350074,1,active,branch,Tunis
712,retail,0.6593184886166777,53,904.37,1,active,branch,Tunis
713,retail,0.5591096586348521,36,532.69,1,active,branch,Sfax
714,retail,0.6293480377645662,36,877.32,1,active,branch,Sfax
715,retail,0.6046901920388668,62,716.6,1,active,branch,Nabeul
716,retail,0.7045342038589492,18,916.64,1,active,branch,Monastir
717,retail,0.6137480705556658,51,912.24,1,active,branch,Tunis
718,retail,0.4985026324610394,29,1085.2,1,active,branch,Sfax
719,retail,0.3893030221663118,50,1512.09,1,active,branch,Tunis
720,retail,0.45065711240862105,40,1154.45,1,active,branch,Sfax
721,retail,0.6312020856341032,31,683.93,1,active,branch,Sfax
722,retail,0.4597878541353146,35,622.54,2,active,branch,Sfax
723,retail,0.5794694351920066,24,876.1,1,active,branch,Mahdia
724,retail,0.6505834890454454,45,818.05,1,active,branch,Sfax
725,retail,0.6947607004993809,40,581.75,1,active,branch,Gafsa
726,retail,0.6938447427862218,57,762.84,1,active,branch,Gafsa
727,retail,0.752037642155916,40,1462.95,6,active,branch,Manouba
728,retail,0.4034039839556664,39,1351.08,1,active,branch,Tunis
729,retail,0.5549120190715834,57,532.45,2,active,branch,Ariana
730,retail,0.6251960508921474,35,1320.6,1,active,branch,Tunis
731,retail,0.6929558577207603,46,531.45,1,active,branch,Gafsa
732,retail,0.5342526764004883,46,924.15,2,active,branch,Tunis
733,retail,0.6539291953437903,21,1017.55,5,active,branch,Sfax
734,retail,0.638685024643618,37,1156.06,1,active,branch,Manouba
735,retail,0.7225211349915757,45,2317.18,6,active,branch,Tunis
736,retail,0.6384503107192699,30,2258.39,1,active,branch,Tunis
737,retail,0.5394930395869307,34,816.06,2,active,branch,Manouba
738,retail,0.6200994422314396,30,775.8,1,active,branch,Mahdia
739,retail,0.6115009968419454,28,1613.42,1,active,branch,Ben Arous
740,retail,0.6903281758828831,28,820.62,1,active,branch,Tunis
741,retail,0.5731606497875611,36,400.0,2,active,branch,Monastir
742,retail,0.6673839085904726,27,616.67,1,active,branch,Gafsa
743,retail,0.5692155381366164,50,1438.72,2,active,branch,Kairouan
744,retail,0.7154535856496875,42,736.04,2,active,branch,Sfax
745,retail,0.6293803680533828,49,828.72,1,active,branch,Gafsa
746,retail,0.6028223194813529,41,730.28,1,active,branch,Bizerte
747,retail,0.5851567707906613,35,589.35,1,active,branch,Ben Arous
748,retail,0.5717783635196071,60,635.42,1,active,branch,Kairouan
749,retail,0.6434883614286117,59,844.72,2,active,branch,Tunis
750,retail,0.7105044519476146,36,1331.9097914088475,3,active,branch,Nabeul
751,retail,0.45986375640752886,27,1057.62,1,active,branch,Tunis
752,retail,0.5810682552325692,32,480.28,1,active,branch,Nabeul
753,retail,0.71012836813112,48,400.0,4,active,branch,Monastir
754,retail,0.622223324674373,39,1392.4,1,active,branch,Ben Arous
755,retail,0.6283574768194828,51,846.38,2,active,branch,Sfax
756,retail,0.6404772076436649,32,613.09,1,active,branch,Gafsa
757,retail,0.6304074316158934,36,1097.28,1,active,branch,Tunis
758,retail,0.5778389676239857,63,1719.71,2,active,branch,Tunis
759,retail,0.5860118413361871,61,2072.31,5,active,branch,Tunis
760,retail,0.6180091676988472,52,784.32,1,active,branch,Ben Arous
761,retail,0.5610654896975356,41,2317.84,1,active,branch,Tunis
762,retail,0.6137683886913393,48,779.3,2,active,branch,Ariana
763,retail,0.7105353295214891,50,886.12,2,active,branch,Nabeul
764,retail,0.5883695624492516,49,1457.72,1,active,branch,Sousse
765,retail,0.7125895450766907,46,455.94,1,active,branch,Sousse
766,retail,0.4830872027702583,40,420.18,1,active,branch,Nabeul
767,retail,0.7102890374625247,40,775.55,2,active,branch,Kairouan
768,retail,0.6788879529949791,41,1269.22,2,active,branch,Tunis
769,retail,0.5950497679380643,42,1114.1,5,active,branch,Ariana
770,retail,0.558699664339808,53,728.5,1,active,branch,Sfax
771,retail,0.5469030130571525,38,1100.38,1,active,branch,Sfax
772,retail,0.5501427678489111,40,1055.11,1,active,branch,Ariana
773,retail,0.7106609798955273,46,1230.18,1,active,branch,Tunis
774,retail,0.6417136459077837,65,1382.22,1,active,branch,Tunis
775,retail,0.6168848504733794,46,505.91,1,active,branch,Sousse
776,retail,0.6289127606051175,30,915.04,1,active,branch,Mahdia
777,retail,0.5805553641902095,48,1623.03,2,active,branch,Tunis
778,retail,0.6319449744715214,43,1325.47,1,active,branch,Tunis
779,retail,0.6829980651157505,22,709.7,1,active,branch,Sousse
780,retail,0.596522640561384,37,812.29,1,active,branch,Nabeul
781,retail,0.5082327920030937,28,1390.15,2,active,branch,Tunis
782,retail,0.49038782907040435,42,1255.71,4,active,branch,Sousse
783,retail,0.6169329032432056,33,423.56,1,active,branch,Tunis
784,retail,0.6307948722802638,27,718.11,2,active,branch,Sousse
785,retail,0.6295915755466842,66,1090.84,2,active,branch,Tunis
786,retail,0.5905151817060329,50,865.9,1,active,branch,Ariana
787,retail,0.5538186325111678,31,784.76,1,active,branch,Ben Arous
788,retail,0.7533595383760439,41,2332.67,2,active,branch,Tunis
789,retail,0.5599785139414408,24,2765.6784407681307,5,active,branch,Ariana
790,retail,0.6455227494355555,51,759.28,2,active,branch,Sousse
791,retail,0.7242103063600478,36,625.44,3,active,branch,Gafsa
792,retail,0.632152829004298,55,945.46,4,active,branch,Sousse
793,retail,0.5698477345015663,46,539.86,1,active,branch,Tunis
794,retail,0.7343897978736178,18,400.0,1,active,branch,Tunis
795,retail,0.5454318065821542,61,2027.88,2,active,branch,Tunis
796,retail,0.5733175101386366,30,1429.02,1,active,branch,Tunis
797,retail,0.5686023551459135,46,1193.48,1,active,branch,Tunis
798,retail,0.7227854306920272,50,1013.05,2,active,branch,Ariana
799,retail,0.6836749791569815,36,1330.24,1,active,branch,Tunis
800,retail,0.5840310083959015,29,795.49,5,active,branch,Bizerte
801,corporate,0.6577903855741049,40,6879.509166666667,4,active,branch,Sousse
802,corporate,0.5649089307087205,40,4361.024166666667,3,active,branch,Gafsa
803,corporate,0.6210985287746253,40,5523.6325,3,active,branch,Ben Arous
804,corporate,0.6508286910812249,40,7842.829166666666,2,active,branch,Tunis
805,corporate,0.6092783092313769,40,39221.612499999996,1,active,branch,Tunis
806,corporate,0.5796170613694589,40,865.2125,2,active,branch,Tunis
807,corporate,0.6607981055257934,40,333696.95583333337,1,active,branch,Ben Arous
808,corporate,0.5568048933474805,40,4223.675,2,active,branch,Bizerte
809,corporate,0.6541752434875395,40,2603.3175,1,active,branch,Monastir
810,corporate,0.6180346901014442,40,4770.0216666666665,2,active,branch,Sfax
811,corporate,0.6648144211752458,40,1605.2933333333333,1,active,branch,Tunis
812,corporate,0.6681413422126714,40,4619.549166666667,3,active,branch,Tunis
813,corporate,0.5947728743031697,40,1424.6608333333334,1,active,branch,Tunis
814,corporate,0.36414283966535455,40,5767.778333333333,2,active,branch,Bizerte
815,corporate,0.6328752193391836,40,7165.695833333334,2,active,branch,Sfax
816,corporate,0.6734724736901629,40,8107.5408333333335,5,active,branch,Ariana
817,corporate,0.6430046772273689,40,8141.721666666667,1,active,branch,Ariana
818,corporate,0.652023273949333,40,11548.5225,5,active,branch,Monastir
819,corporate,0.6561622297825623,40,6103.636666666666,3,active,branch,Tunis
820,corporate,0.6577626177173872,40,6236.826666666667,2,active,branch,Ariana
821,corporate,0.6156360280785715,40,8252.300000000001,4,active,branch,Gafsa
822,corporate,0.43021794744305525,40,7340.065,2,active,branch,Ariana
823,corporate,0.5740885070739505,40,4042.8416666666667,3,active,branch,Tunis
824,corporate,0.6351935968919606,40,32827.97,1,active,branch,Monastir
825,corporate,0.6119723057203735,40,3365.4575,2,active,branch,Sfax
826,corporate,0.6551200464240222,40,4197.0025,3,active,branch,Sfax
827,corporate,0.5405562542501371,40,1184.5416666666667,1,active,branch,Tunis
828,corporate,0.5541176299038091,40,7512.985833333333,2,active,branch,Sfax
829,corporate,0.6548363879074651,40,40116.54833333333,3,active,branch,Bizerte
830,corporate,0.5805232452732015,40,7676.171666666666,2,active,branch,Tunis
831,corporate,0.6991773279264721,40,7685.037499999999,3,active,branch,Sousse
832,corporate,0.57231838957934,40,70385.73583333332,3,active,branch,Tunis
833,corporate,0.5522431306825992,40,6650.865833333333,2,active,branch,Monastir
834,corporate,0.6286037621119831,40,2433.266666666667,2,active,branch,Tunis
835,corporate,0.6589449130256734,40,56867.4675,3,active,branch,Bizerte
836,corporate,0.6091735364571151,40,4672.0824999999995,4,active,branch,Sousse
837,corporate,0.5208640930444561,40,55667.25083333333,2,active,branch,Sfax
838,corporate,0.6655762430128526,40,68105.9475,2,active,branch,Monastir
839,corporate,0.6933854877823855,40,1831.694166666667,3,active,branch,Tunis
840,corporate,0.6468702520876356,40,5589.37,2,active,branch,Tunis
841,corporate,0.707512066208407,40,1581.2700000000002,6,active,branch,Ariana
842,corporate,0.6973273106431223,40,4553.078333333334,3,active,branch,Kairouan
843,corporate,0.5822173471937947,40,81188.54166666667,2,active,branch,Tunis
844,corporate,0.5600661910406604,40,4664.6825,4,active,branch,Gafsa
