client_id,age,governorate,monthly_income,risk_tolerance,satisfaction_score,digital_engagement_score,preferred_channel
R_00430,18,Ariana,1669.29,0.746,0.456,0.739,mobile
R_00431,52,Tunis,3328.27,0.679,0.738,0.799,mobile
R_00432,59,Monastir,1895.55,0.363,0.813,0.391,branch
R_00433,47,Ariana,1606.01,0.534,0.425,0.74,web
R_00434,39,Tunis,1472.21,0.723,0.68,0.622,mobile
R_00435,35,Tunis,2257.06,0.717,0.781,0.951,mobile
R_00436,56,Tunis,1325.55,0.854,0.4,0.324,branch
R_00437,23,Nabeul,805.55,0.403,0.949,0.765,whatsapp
R_00438,29,Monastir,928.25,0.441,0.914,0.568,mobile
R_00439,42,Nabeul,1089.1,0.299,0.338,0.442,branch
R_00440,44,Sfax,1297.04,0.842,0.401,0.634,mobile
R_00441,31,Tunis,2009.09,0.542,0.807,0.573,mobile
R_00442,30,Sfax,1538.93,0.389,0.345,0.772,branch
R_00443,49,Sfax,1330.23,0.971,0.61,0.557,mobile
R_00444,52,Tunis,1424.72,0.303,0.481,0.298,branch
R_00445,32,Sfax,1411.6,0.34,0.712,0.868,branch
R_00446,42,Sfax,1600.49,0.858,0.411,0.459,mobile
R_00447,62,Sfax,936.17,0.745,0.674,0.447,mobile
R_00448,61,Sfax,1042.46,0.15,0.626,0.409,branch
R_00449,32,Tunis,1581.2,0.506,0.715,0.604,branch
R_00450,25,Monastir,1217.14,0.487,0.941,0.841,mobile
R_00451,30,Sfax,1978.57,0.58,0.489,0.915,web
R_00452,33,Ariana,1139.26,0.75,0.837,0.629,branch
R_00453,37,Ariana,2205.44,0.67,0.594,0.651,branch
R_00454,26,Sfax,1382.05,0.551,0.843,0.441,mobile
R_00455,41,Tunis,1070.34,0.8,0.381,0.634,mobile
R_00456,59,Tunis,1787.52,0.15,0.477,0.29,branch
R_00457,25,Tunis,2681.61,0.5,0.119,0.773,mobile
R_00458,28,Sfax,2062.49,0.591,0.607,0.762,mobile
R_00459,39,Ariana,4259.45,0.735,0.493,0.466,branch
R_00460,50,Nabeul,1213.44,0.706,0.624,0.688,branch
R_00461,46,Tunis,1401.6,0.526,0.55,0.517,web
R_00462,27,Nabeul,720.1,0.605,0.265,0.727,whatsapp
R_00463,48,Nabeul,1037.32,0.399,0.787,0.419,web
R_00464,41,Nabeul,1076.62,0.547,0.969,0.662,web
R_00465,40,Tunis,2356.52,0.375,0.459,0.703,web
R_00466,34,Tunis,972.55,0.451,0.698,0.834,branch
R_00467,34,Sfax,1707.25,0.585,0.838,0.694,mobile
R_00468,32,Tunis,1560.03,0.659,0.449,0.467,mobile
R_00469,50,Sfax,1349.1,0.417,0.686,0.388,branch
R_00470,42,Sousse,1054.82,0.545,0.527,0.554,branch
R_00471,18,Ariana,1035.62,0.499,0.384,0.739,web
R_00472,28,Ariana,906.39,0.472,0.86,0.782,mobile
R_00473,27,Sousse,1714.2,0.749,0.696,0.535,web
R_00474,56,Nabeul,871.62,0.219,0.378,0.356,mobile
R_00475,29,Ariana,1633.72,0.59,0.525,0.757,whatsapp
R_00476,32,Sfax,1459.35,0.436,0.756,0.598,mobile
R_00477,54,Nabeul,600.76,0.38,0.928,0.408,branch
R_00478,44,Nabeul,822.96,0.323,0.612,0.668,branch
R_00479,30,Monastir,782.31,0.506,0.688,0.62,branch
R_00480,30,Sfax,1630.79,0.569,0.522,0.657,mobile
R_00481,33,Sfax,987.14,0.898,0.794,0.943,web
R_00482,39,Sousse,1574.75,0.831,0.399,0.684,branch
R_00483,38,Sfax,1051.92,0.467,0.633,0.759,web
R_00484,35,Sfax,2579.56,0.504,0.834,0.78,branch
R_00485,21,Ariana,590.8,0.433,0.393,0.495,mobile
R_00486,32,Sfax,2145.84,0.209,0.186,0.485,branch
R_00487,35,Sfax,2192.28,0.457,0.415,0.753,mobile
R_00488,36,Ariana,1626.7,0.305,0.558,0.773,branch
R_00489,30,Tunis,1435.38,0.628,0.427,0.767,mobile
R_00490,38,Tunis,1187.8,0.205,0.5,0.533,mobile
R_00491,63,Tunis,1325.47,0.254,0.391,0.373,branch
R_00492,42,Nabeul,1423.94,0.093,0.399,0.753,branch
R_00493,51,Nabeul,1026.74,0.744,0.835,0.526,branch
R_00494,22,Sousse,1243.84,0.448,0.682,0.743,whatsapp
R_00495,38,Sfax,1087.43,0.654,0.794,0.76,mobile
R_00496,26,Monastir,949.88,0.861,0.71,0.822,web
R_00497,49,Sfax,1861.44,0.679,0.744,0.612,web
R_00498,40,Sfax,1598.33,0.748,0.434,0.934,mobile
R_00499,24,Nabeul,885.92,0.765,0.666,0.662,mobile
R_00500,54,Sousse,970.96,0.905,0.651,0.419,branch
R_00501,43,Ariana,4424.3,0.542,0.415,0.638,web
R_00502,45,Nabeul,1329.98,0.607,0.811,0.717,mobile
R_00503,18,Sfax,781.64,0.541,0.666,0.798,mobile
R_00504,57,Nabeul,782.8,0.702,0.619,0.178,branch
R_00505,50,Tunis,5166.1,0.592,0.825,0.857,branch
R_00506,58,Ariana,1893.26,0.291,0.791,0.658,branch
R_00507,43,Ariana,1774.35,0.345,0.644,0.984,branch
R_00508,61,Sfax,1396.55,0.248,0.792,0.585,branch
R_00509,68,Sfax,645.5,0.788,0.459,0.228,mobile
R_00510,60,Tunis,1937.95,0.246,0.533,0.684,mobile
R_00511,26,Tunis,1811.08,0.187,0.837,0.793,mobile
R_00512,39,Nabeul,1143.9,0.298,0.728,0.834,mobile
R_00513,18,Tunis,1467.58,0.471,0.563,0.862,mobile
R_00514,50,Nabeul,1582.9,0.293,0.736,0.577,mobile
R_00515,41,Nabeul,1109.59,0.224,0.952,0.315,web
R_00516,48,Tunis,2685.62,0.696,0.488,0.7,mobile
R_00517,48,Tunis,2025.52,0.413,0.711,0.523,branch
R_00518,44,Ariana,1202.86,0.637,0.816,0.414,mobile
R_00519,37,Sfax,1246.12,0.061,0.475,0.763,mobile
R_00520,43,Monastir,901.72,0.827,0.379,0.701,web
R_00521,40,Sfax,1271.99,0.589,0.579,0.52,web
R_00522,43,Sfax,577.65,0.47,0.449,0.485,branch
R_00523,67,Tunis,2065.45,0.726,0.751,0.425,branch
R_00524,24,Nabeul,935.37,0.82,0.521,0.789,mobile
R_00525,28,Nabeul,1008.29,0.504,0.122,0.726,whatsapp
R_00526,47,Monastir,935.39,0.921,0.704,0.679,branch
R_00527,34,Monastir,974.59,0.543,0.398,0.801,mobile
R_00528,32,Sfax,607.85,0.554,0.407,0.753,mobile
R_00529,45,Monastir,876.95,0.041,0.448,0.56,branch
R_00530,28,Tunis,2206.17,0.207,0.695,0.753,mobile
R_00531,50,Tunis,2596.37,0.587,0.794,0.783,branch
R_00532,40,Sousse,1342.83,0.24,0.324,0.51,web
R_00533,47,Monastir,1063.44,0.639,0.779,0.676,web
R_00534,55,Ariana,2782.58,0.257,0.568,0.604,mobile
R_00535,35,Sfax,1285.08,0.651,0.215,0.689,mobile
R_00536,36,Sfax,1334.73,0.734,0.387,0.589,mobile
R_00537,64,Nabeul,1166.91,0.343,0.71,0.443,branch
R_00538,28,Sfax,1364.81,0.579,0.711,0.83,web
R_00539,50,Tunis,1791.78,0.208,0.781,0.321,mobile
R_00540,51,Nabeul,963.84,0.408,0.587,0.539,mobile
R_00541,32,Ariana,1735.67,0.156,0.762,0.767,mobile
R_00542,42,Ariana,1369.83,0.608,0.593,0.448,web
R_00543,31,Nabeul,1009.97,0.35,0.749,0.998,mobile
R_00544,45,Nabeul,1199.73,0.478,0.713,0.589,web
R_00545,28,Tunis,3361.78,0.706,0.55,0.545,mobile
R_00546,57,Sfax,2530.13,0.634,0.474,0.573,branch
R_00547,33,Monastir,628.37,0.058,0.46,0.36,mobile
R_00548,50,Sfax,1291.18,0.848,0.973,0.644,branch
R_00549,35,Sfax,4760.66,0.601,0.393,0.832,web
R_00550,19,Nabeul,671.07,0.446,0.398,0.908,mobile
R_00551,37,Tunis,1383.65,0.599,0.599,0.5,mobile
R_00552,48,Ariana,3709.89,0.676,0.409,0.766,mobile
R_00553,63,Monastir,1828.14,0.463,0.432,0.305,mobile
R_00554,48,Sousse,1010.19,0.276,0.741,0.418,branch
R_00555,27,Sfax,1347.7,0.586,0.77,0.628,mobile
R_00556,34,Monastir,701.45,0.749,0.8,0.425,branch
R_00557,27,Sfax,956.59,0.853,0.662,0.687,mobile
R_00558,50,Ariana,1563.1,0.486,0.477,0.578,branch
R_00559,44,Sousse,2294.32,0.247,0.776,0.776,web
R_00560,43,Tunis,3152.41,0.235,0.342,0.777,mobile
R_00561,37,Ariana,2178.93,0.713,0.476,0.558,mobile
R_00562,45,Monastir,1630.67,0.332,0.685,0.824,branch
R_00563,56,Nabeul,745.88,0.582,0.573,0.577,branch
R_00564,26,Monastir,1069.5,0.567,0.893,0.812,mobile
R_00565,45,Tunis,4346.04,0.102,0.495,0.509,mobile
R_00566,42,Ariana,957.17,0.567,0.888,0.727,web
R_00567,36,Nabeul,783.11,0.853,0.864,0.633,mobile
R_00568,49,Sfax,4502.64,0.64,0.945,0.561,mobile
R_00569,56,Ariana,2109.9,0.525,0.642,0.49,branch
R_00570,32,Ariana,2596.75,0.312,0.553,0.763,branch
R_00571,55,Ariana,1815.63,0.834,0.447,0.584,mobile
R_00572,29,Sfax,2083.66,0.251,0.369,0.675,web
R_00573,45,Monastir,1927.22,0.519,0.503,0.603,mobile
R_00574,39,Sousse,1163.47,0.628,0.188,0.572,branch
R_00575,29,Ariana,996.09,0.379,0.574,0.536,web
R_00576,30,Tunis,2057.8,0.58,0.597,0.505,web
R_00577,26,Nabeul,461.98,0.435,0.881,0.813,mobile
R_00578,46,Sfax,962.71,0.249,0.51,0.668,branch
R_00579,25,Sfax,860.28,0.405,0.381,0.607,mobile
R_00580,18,Sousse,862.49,0.571,0.506,0.706,web
R_00581,19,Tunis,990.51,0.258,0.283,0.81,mobile
R_00582,35,Tunis,1206.67,0.466,0.817,0.601,web
R_00583,47,Nabeul,1148.81,0.157,0.776,0.638,mobile
R_00584,27,Sousse,900.72,0.305,0.35,0.538,mobile
R_00585,18,Sousse,2183.64,0.857,0.68,1.0,mobile
R_00586,46,Ariana,671.78,0.146,0.848,0.582,mobile
R_00587,37,Tunis,4304.2,0.853,0.829,0.713,mobile
R_00588,30,Sfax,1024.57,0.563,0.817,1.0,mobile
R_00589,49,Tunis,1896.92,0.648,0.369,0.48,branch
R_00590,41,Monastir,1159.63,0.56,0.147,0.601,mobile
R_00591,49,Tunis,1467.75,0.858,0.8,0.279,mobile
R_00592,45,Monastir,1254.16,0.334,0.33,0.437,branch
R_00593,49,Tunis,2707.87,0.227,0.817,0.673,web
R_00594,36,Sfax,1741.98,0.405,0.445,0.807,mobile
R_00595,54,Sfax,1081.33,0.686,0.621,0.459,branch
R_00596,21,Sfax,1483.6,0.503,0.285,0.781,mobile
R_00597,22,Sfax,1190.2,0.242,0.715,0.978,web
R_00598,39,Monastir,594.08,0.595,0.3,0.644,mobile
R_00599,47,Monastir,1572.18,0.523,0.693,0.473,mobile
R_00600,26,Sousse,1045.48,0.465,0.71,1.0,web
R_00601,47,Tunis,2630.04,0.771,0.66,0.589,branch
R_00602,28,Tunis,1469.52,0.378,0.411,0.768,whatsapp
R_00603,36,Sfax,1649.29,0.693,0.483,0.803,web
R_00604,18,Tunis,1039.48,0.903,0.75,0.738,mobile
R_00605,18,Sfax,943.68,0.497,0.601,0.682,mobile
R_00606,48,Tunis,1161.71,0.734,0.609,0.439,web
R_00607,47,Tunis,2315.58,0.361,0.74,0.214,branch
R_00608,41,Ariana,1491.17,0.14,0.76,0.757,mobile
R_00609,48,Tunis,1201.03,0.518,0.938,0.573,branch
R_00610,63,Nabeul,543.93,0.793,0.781,0.294,mobile
R_00611,57,Monastir,785.98,0.704,0.545,0.609,branch
R_00612,39,Monastir,905.59,0.836,0.191,0.776,mobile
R_00613,22,Tunis,2250.93,0.167,0.777,1.0,web
R_00614,59,Ariana,1451.79,0.518,0.579,0.43,branch
R_00615,39,Sfax,2702.51,0.568,0.624,0.485,branch
R_00616,60,Ariana,1343.64,0.854,0.306,0.386,mobile
R_00617,27,Tunis,1627.46,0.589,0.679,0.727,mobile
R_00618,63,Tunis,1375.1,0.339,0.811,0.345,mobile
R_00619,28,Monastir,1534.46,0.594,0.589,0.795,mobile
R_00620,34,Tunis,1493.65,0.853,0.732,0.848,mobile
R_00621,45,Monastir,768.72,0.456,0.69,0.584,branch
R_00622,37,Ariana,2822.77,0.215,0.593,0.848,mobile
R_00623,50,Ariana,1924.05,0.15,0.539,0.549,branch
R_00624,37,Sousse,2071.62,0.645,0.56,0.812,mobile
R_00625,20,Sfax,655.14,0.577,0.655,0.873,web
R_00626,34,Sousse,705.79,0.892,0.838,0.595,web
R_00627,38,Sfax,1229.42,0.106,0.339,0.4,mobile
R_00628,28,Sousse,1305.79,0.755,0.79,0.657,mobile
R_00629,52,Sfax,2022.51,0.628,0.792,0.715,branch
R_00630,33,Nabeul,1632.29,0.651,0.662,0.489,branch
R_00631,27,Ariana,874.27,0.912,0.707,0.637,web
R_00632,34,Ariana,1698.99,0.501,0.425,0.748,branch
R_00633,39,Tunis,2272.12,0.429,0.642,0.382,branch
R_00634,41,Monastir,752.61,0.58,0.692,0.67,branch
R_00635,45,Sfax,2543.52,0.271,0.863,0.689,branch
R_00636,32,Tunis,1080.76,0.683,0.456,0.413,mobile
R_00637,46,Ariana,2395.93,0.24,0.268,0.542,web
R_00638,48,Monastir,891.76,0.513,0.354,0.564,web
R_00639,41,Tunis,1957.55,0.424,0.431,0.732,mobile
R_00640,61,Tunis,2887.52,0.377,0.216,0.345,branch
R_00641,44,Nabeul,933.23,0.641,0.687,0.432,mobile
R_00642,52,Sousse,1665.54,0.386,0.235,0.534,mobile
R_00643,46,Sfax,2566.26,0.508,0.621,0.45,mobile
R_00644,43,Ariana,1123.41,0.402,0.195,0.775,mobile
R_00645,48,Sfax,1134.83,0.37,0.135,0.616,mobile
R_00646,33,Monastir,666.05,0.717,0.671,0.695,web
R_00647,53,Nabeul,765.52,0.464,0.437,0.449,mobile
R_00648,22,Monastir,784.83,0.755,0.677,0.806,mobile
R_00649,18,Sfax,1854.19,0.284,0.831,0.629,mobile
R_00650,32,Nabeul,1081.08,0.383,0.518,0.577,branch
R_00651,52,Sfax,1756.12,0.237,0.437,0.7,branch
R_00652,54,Sfax,1571.76,0.429,0.718,0.606,mobile
R_00653,25,Nabeul,733.91,0.876,0.943,0.713,mobile
R_00654,35,Nabeul,858.72,0.592,0.762,1.0,mobile
R_00655,20,Sfax,1008.25,0.301,0.846,0.782,mobile
R_00656,44,Nabeul,1120.69,0.759,0.842,0.559,mobile
R_00657,48,Sfax,1284.96,0.05,0.328,0.526,branch
R_00658,54,Tunis,2655.26,0.305,0.484,0.408,mobile
R_00659,23,Sousse,1057.33,0.486,0.489,0.641,web
R_00660,36,Nabeul,1465.8,0.139,0.746,0.905,branch
R_00661,42,Sousse,1676.72,0.272,0.725,0.544,branch
R_00662,43,Sfax,2739.58,0.218,0.204,0.65,branch
R_00663,29,Monastir,1241.89,0.274,0.827,0.765,whatsapp
R_00664,51,Sousse,1401.0,0.936,0.498,0.406,branch
R_00665,26,Tunis,1295.96,0.463,0.462,0.607,web
R_00666,59,Tunis,2708.39,0.436,0.539,0.4,mobile
R_00667,61,Sfax,1101.32,0.778,0.666,0.303,mobile
R_00668,49,Tunis,789.62,0.859,0.536,0.526,branch
R_00669,30,Nabeul,1297.58,0.767,0.508,0.736,mobile
R_00670,54,Sousse,551.4,0.394,0.599,0.473,mobile
R_00671,57,Tunis,1656.08,0.469,0.618,0.319,mobile
R_00672,38,Tunis,1576.43,0.25,0.642,0.952,branch
R_00673,42,Nabeul,690.43,0.088,0.423,0.589,branch
R_00674,50,Ariana,693.95,0.361,0.538,0.287,branch
R_00675,35,Sfax,818.39,0.425,0.568,0.45,mobile
R_00676,40,Nabeul,1425.06,0.261,0.531,0.551,branch
R_00677,46,Sousse,1131.29,0.617,0.707,0.408,mobile
R_00678,32,Nabeul,754.28,0.537,0.36,0.955,mobile
R_00679,43,Tunis,1290.84,0.321,0.442,0.512,web
R_00680,46,Sfax,1959.39,0.701,0.584,0.428,mobile
R_00681,41,Sousse,1629.57,0.236,0.841,0.833,branch
R_00682,66,Sousse,1265.71,0.351,0.518,0.758,branch
R_00683,60,Ariana,1757.11,0.25,0.741,0.464,branch
R_00684,45,Sousse,779.88,0.302,0.292,0.792,mobile
R_00685,28,Tunis,1040.84,0.499,0.4,0.914,web
R_00686,33,Tunis,1846.89,0.479,0.695,0.646,web
R_00687,41,Monastir,1099.55,0.581,0.595,0.728,branch
R_00688,40,Tunis,1038.67,0.619,0.761,0.417,mobile
R_00689,46,Sousse,1146.08,0.263,0.704,0.604,mobile
R_00690,18,Ariana,1168.64,0.409,0.398,0.819,mobile
R_00691,46,Nabeul,443.74,0.524,0.624,0.526,web
R_00692,38,Sfax,3244.23,0.453,0.602,0.953,mobile
R_00693,35,Sfax,400.0,0.763,0.693,0.771,web
R_00694,48,Sousse,1466.26,0.613,0.285,0.436,branch
R_00695,33,Ariana,1159.34,0.807,0.54,0.43,branch
R_00696,31,Sousse,1930.23,0.553,0.41,0.728,mobile
R_00697,55,Sfax,1407.87,0.267,0.447,0.526,mobile
R_00698,63,Tunis,1617.41,0.672,0.753,0.577,branch
R_00699,33,Monastir,973.72,0.17,0.51,0.61,web
R_00700,35,Sfax,1588.87,0.569,0.663,0.622,mobile
R_00701,34,Tunis,2393.21,0.732,0.502,0.85,web
R_00702,50,Sfax,889.49,0.73,0.86,0.694,branch
R_00703,35,Nabeul,639.44,0.284,0.564,0.522,mobile
R_00704,22,Sfax,1045.89,0.301,0.855,0.59,web
R_00705,56,Sfax,1854.45,0.448,0.393,0.408,mobile
R_00706,49,Nabeul,786.76,0.684,0.763,0.39,mobile
R_00707,54,Sfax,1386.94,0.691,0.496,0.354,branch
R_00708,47,Monastir,1757.93,0.919,0.438,0.787,branch
R_00709,33,Nabeul,1798.14,0.086,0.229,0.803,branch
R_00710,30,Sfax,1126.64,0.581,0.487,0.592,mobile
R_00711,18,Monastir,1410.33,0.35,0.566,0.74,mobile
R_00712,47,Sousse,1151.13,0.599,0.524,0.95,web
R_00713,47,Monastir,495.78,0.529,0.814,0.432,web
R_00714,47,Nabeul,1725.46,0.472,0.289,0.852,mobile
R_00715,37,Sousse,1901.93,0.823,0.705,0.706,branch
R_00716,18,Ariana,2993.95,0.239,0.348,0.985,web
R_00717,35,Nabeul,740.51,0.716,0.856,0.656,branch
R_00718,39,Tunis,1756.07,0.319,0.767,0.534,web
R_00719,55,Ariana,1888.6,0.473,0.44,0.566,mobile
R_00720,51,Nabeul,400.0,0.651,0.618,0.726,branch
R_00721,33,Ariana,1171.58,0.641,0.735,0.522,branch
R_00722,36,Ariana,1293.72,0.36,0.815,0.639,branch
R_00723,47,Sfax,1087.86,0.344,0.758,0.374,web
R_00724,55,Tunis,1232.59,0.584,0.329,0.252,mobile
R_00725,20,Tunis,1285.7,0.283,0.897,0.567,web
R_00726,22,Tunis,1812.88,0.187,0.228,0.846,whatsapp
R_00727,28,Nabeul,691.18,0.56,0.574,0.809,mobile
R_00728,60,Sfax,1781.14,0.862,0.666,0.624,branch
R_00729,29,Monastir,819.49,0.724,0.751,0.602,mobile
R_00730,27,Monastir,871.1,0.712,0.922,0.784,mobile
R_00731,58,Sfax,2541.04,0.234,0.549,0.474,mobile
R_00732,40,Ariana,2200.93,0.104,0.736,0.636,branch
R_00733,40,Sfax,2143.19,0.303,0.89,0.615,branch
R_00734,49,Sousse,1312.42,0.576,0.448,0.584,branch
R_00735,47,Nabeul,2127.74,0.421,0.857,0.69,branch
R_00736,53,Nabeul,710.69,0.476,0.265,0.507,branch
R_00737,35,Sousse,1554.87,0.227,0.639,0.608,web
R_00738,18,Sousse,400.0,0.719,0.609,0.594,mobile
R_00739,34,Ariana,1104.34,0.83,0.87,0.689,mobile
R_00740,24,Tunis,1560.23,0.308,0.621,0.854,mobile
R_00741,34,Nabeul,880.33,0.79,0.6,0.583,web
R_00742,37,Tunis,2896.33,0.32,0.848,0.937,mobile
R_00743,38,Nabeul,1980.83,0.174,0.658,0.792,branch
R_00744,36,Nabeul,841.24,0.538,0.717,0.765,branch
R_00745,54,Ariana,2106.58,0.885,0.502,0.585,branch
R_00746,44,Nabeul,3764.52,0.374,0.72,0.526,mobile
R_00747,34,Tunis,1174.35,0.201,0.276,0.417,branch
R_00748,54,Sfax,869.41,0.624,0.527,0.382,mobile
R_00749,24,Monastir,2108.93,0.382,0.56,1.0,mobile
R_00750,26,Sousse,1326.19,0.694,0.492,0.776,mobile
R_00751,49,Nabeul,846.6,0.356,0.383,0.447,web
R_00752,34,Sfax,1469.93,0.94,0.644,0.735,branch
R_00753,39,Tunis,1478.73,0.397,0.484,0.505,web
R_00754,35,Monastir,904.61,0.471,0.814,0.42,branch
R_00755,18,Sousse,785.61,0.411,0.333,0.61,web
R_00756,58,Ariana,3219.69,0.511,0.725,0.597,mobile
R_00757,41,Sousse,2400.08,0.171,0.199,0.765,mobile
R_00758,45,Monastir,1017.32,0.164,0.247,0.363,mobile
R_00759,28,Tunis,2193.18,0.319,0.708,0.72,mobile
R_00760,53,Monastir,1392.88,0.149,0.875,0.462,branch
R_00761,45,Nabeul,852.66,0.72,0.763,0.714,mobile
R_00762,45,Sousse,1697.74,0.51,0.43,0.463,branch
R_00763,56,Tunis,2378.09,0.892,0.394,0.358,branch
R_00764,37,Sfax,1463.25,0.799,0.74,0.848,web
R_00765,28,Sousse,659.33,0.248,0.489,0.683,mobile
R_00766,44,Nabeul,1865.15,0.542,0.237,0.852,mobile
R_00767,68,Tunis,1373.13,0.327,0.866,0.294,mobile
R_00768,30,Sousse,1195.96,0.13,0.504,0.874,branch
R_00769,64,Tunis,1180.97,0.496,0.793,0.373,mobile
R_00770,28,Nabeul,932.18,0.238,0.234,0.705,mobile
R_00771,47,Sfax,1675.57,0.78,0.665,0.647,branch
R_00772,45,Ariana,2114.14,0.683,0.747,0.408,mobile
R_00773,49,Sfax,1294.41,0.185,0.593,0.337,mobile
R_00774,65,Monastir,511.89,0.314,0.752,0.388,branch
R_00775,38,Sfax,1109.45,0.696,0.332,0.378,mobile
R_00776,30,Ariana,2827.87,0.33,0.842,1.0,branch
R_00777,47,Ariana,1375.78,0.699,0.837,0.749,mobile
R_00778,55,Monastir,796.17,0.593,0.663,0.505,mobile
R_00779,28,Tunis,1417.51,0.547,0.289,0.635,whatsapp
R_00780,38,Monastir,699.2,0.229,0.49,0.721,web
R_00781,53,Sfax,2083.78,0.208,0.408,0.503,branch
R_00782,41,Sousse,1805.89,0.605,0.696,0.728,mobile
R_00783,50,Tunis,2282.17,0.481,0.746,0.513,mobile
R_00784,49,Sousse,2173.82,0.627,0.76,0.613,branch
R_00785,46,Sfax,1584.96,0.252,0.925,0.609,branch
R_00786,32,Ariana,4000.37,0.623,0.778,1.0,mobile
R_00787,38,Ariana,1100.55,0.343,0.402,0.573,branch
R_00788,39,Tunis,1632.05,0.784,0.93,0.409,mobile
R_00789,40,Monastir,1340.84,0.754,0.71,0.552,mobile
R_00790,51,Tunis,1510.45,0.767,0.552,0.732,branch
R_00791,41,Nabeul,840.68,0.148,0.291,0.394,branch
R_00792,62,Sfax,1923.63,0.619,0.423,0.517,branch
R_00793,18,Nabeul,1131.73,0.595,0.402,0.906,mobile
R_00794,54,Nabeul,1246.73,0.181,0.664,0.686,mobile
R_00795,23,Nabeul,625.75,0.489,0.424,0.818,web
R_00796,49,Sousse,563.76,0.64,0.729,0.519,branch
R_00797,38,Sfax,2102.26,0.275,0.805,0.689,branch
R_00798,34,Nabeul,1158.97,0.296,0.795,0.744,branch
R_00799,43,Tunis,3856.59,0.676,0.513,0.692,branch
R_00800,42,Monastir,952.78,0.517,0.215,0.598,branch
R_00801,41,Nabeul,932.0,0.707,0.558,0.75,web
R_00802,38,Nabeul,934.37,0.26,0.617,0.61,mobile
R_00803,28,Nabeul,1484.51,0.854,0.51,0.564,mobile
R_00804,46,Sousse,1345.3,0.615,0.352,0.736,mobile
R_00805,46,Tunis,2354.56,0.67,0.779,0.801,web
R_00806,38,Monastir,1075.42,0.457,0.729,0.6,mobile
R_00807,42,Tunis,2437.58,0.581,0.666,1.0,mobile
R_00808,30,Sousse,966.88,0.411,0.575,0.552,branch
R_00809,35,Tunis,1001.25,0.192,0.393,0.83,mobile
R_00810,56,Tunis,2598.5,0.777,0.509,0.643,branch
R_00811,28,Tunis,2064.34,0.287,0.686,0.433,mobile
R_00812,23,Sfax,1433.58,0.805,0.758,0.819,mobile
R_00813,28,Monastir,1603.44,0.614,0.69,0.836,mobile
R_00814,33,Ariana,1498.4,0.567,0.562,0.302,mobile
R_00815,55,Sousse,1315.56,0.427,0.715,0.6,branch
R_00816,41,Ariana,735.77,0.832,0.532,0.391,mobile
R_00817,24,Sfax,833.44,0.738,0.749,0.743,mobile
R_00818,33,Ariana,1794.33,0.456,0.422,0.859,mobile
R_00819,18,Sfax,987.16,0.503,0.865,0.886,mobile
R_00820,45,Ariana,4801.13,0.338,0.918,0.589,branch
R_00821,27,Nabeul,665.51,0.72,0.953,0.819,web
R_00822,32,Sfax,1137.23,0.829,0.456,0.837,mobile
R_00823,34,Ariana,4943.59,0.189,0.25,1.0,branch
R_00824,37,Nabeul,1332.32,0.464,0.816,0.986,web
R_00825,34,Sfax,3341.07,0.79,0.78,0.766,mobile
R_00826,43,Sfax,2625.17,0.637,0.697,0.695,mobile
R_00827,36,Nabeul,1061.01,0.684,0.19,0.725,web
R_00828,26,Sousse,833.92,0.237,0.861,0.826,mobile
R_00829,56,Sousse,624.47,0.605,0.948,0.563,branch
R_00830,18,Sfax,514.44,0.777,0.46,0.743,mobile
R_00831,52,Sfax,1076.37,0.195,0.646,0.544,branch
R_00832,48,Tunis,1178.08,0.378,0.951,0.52,mobile
R_00833,45,Ariana,1131.08,0.34,0.152,0.714,branch
R_00834,45,Tunis,3327.83,0.409,0.8,0.733,mobile
R_00835,30,Sfax,991.2,0.265,0.765,0.75,web
R_00836,44,Ariana,2031.84,0.421,0.645,0.785,branch
R_00837,57,Sfax,1914.59,0.211,0.153,0.575,mobile
R_00838,33,Sfax,1076.71,0.503,0.649,0.631,branch
R_00839,21,Ariana,1397.48,0.258,0.603,0.69,mobile
R_00840,38,Sfax,1336.93,0.546,0.434,0.533,branch
R_00841,30,Sfax,1374.65,0.609,0.778,0.841,mobile
R_00842,53,Ariana,2209.25,0.433,0.629,0.424,branch
R_00843,34,Sfax,2380.76,0.289,0.518,0.78,branch
R_00844,24,Monastir,717.32,0.42,0.679,0.558,mobile
R_00845,27,Ariana,659.16,0.472,0.856,1.0,mobile
R_00846,64,Sfax,915.96,0.505,0.693,0.389,branch
R_00847,59,Sfax,1181.32,0.309,0.612,0.382,branch
R_00848,30,Sousse,727.05,0.136,0.806,0.383,mobile
R_00849,43,Ariana,2082.78,0.428,0.675,0.675,mobile
R_00850,34,Ariana,1853.09,0.368,0.344,0.539,mobile
R_00851,30,Nabeul,663.04,0.513,0.549,0.569,mobile
R_00852,39,Sousse,922.7,0.69,0.659,0.776,mobile
R_00853,28,Sousse,2227.34,0.393,0.261,0.965,mobile
R_00854,54,Nabeul,826.95,0.225,0.483,0.14,mobile
R_00855,35,Sousse,1405.73,0.856,0.466,0.804,mobile
R_00856,30,Tunis,1703.35,0.943,0.559,0.636,mobile
R_00857,40,Nabeul,1236.86,0.484,0.714,0.456,branch
R_00858,46,Tunis,978.67,0.932,0.359,0.34,web
R_00859,18,Nabeul,739.81,0.295,0.68,0.649,web
R_00860,34,Tunis,1427.97,0.428,0.72,0.213,mobile
R_00861,42,Ariana,1588.02,0.786,0.606,0.448,web
