agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
424,retail,0.6720635508430607,30,1911.57,1,active,branch,Tunis
425,retail,0.706120255385763,42,654.01,1,active,branch,Gafsa
426,retail,0.45796750245949575,31,1217.507334971108,1,active,branch,Kairouan
427,retail,0.24545345662949752,30,685.22,1,active,branch,Tunis
428,retail,0.4560123888975655,39,2157.89,2,active,branch,Mahdia
429,retail,0.6409411013541663,30,1972.37,3,active,branch,Tunis
430,retail,0.6067138980749546,34,1433.62,1,active,branch,Tunis
431,retail,0.5037253381913631,56,1017.05,1,active,branch,Ariana
432,retail,0.6328072311657417,37,1027.14,1,active,branch,Tunis
433,retail,0.6468072037460049,43,1253.1,1,active,branch,Ariana
434,retail,0.7169222880012067,49,728.15,2,active,branch,Gafsa
435,retail,0.699094801371038,42,470.8,2,active,branch,Sfax
436,retail,0.6734998022829588,18,1508.94,2,active,branch,Tunis
437,retail,0.6416454118348567,38,746.05,2,active,branch,Sfax
438,retail,0.635649682080909,39,2058.21,3,active,branch,Ariana
439,retail,0.5422270566096451,48,1080.11,1,active,branch,Tunis
440,retail,0.6916016369488392,54,1896.19,7,active,branch,Tunis
441,retail,0.7715504279386046,25,484.65,3,active,branch,Sfax
442,retail,0.5773102871547449,42,1114.1,1,active,branch,Ariana
443,retail,0.5137592225322642,51,529.67,1,active,branch,Sfax
444,retail,0.6745415286508034,24,827.64,1,active,branch,Manouba
445,retail,0.7165591924691557,38,471.39,1,active,branch,Sfax
446,retail,0.6905619775566817,53,458.39,3,active,branch,Mahdia
447,retail,0.5799702003548064,36,711.83,1,active,branch,Nabeul
448,retail,0.6283304107369959,35,1559.54,1,active,branch,Tunis
449,retail,0.6579710502807334,38,631.24,1,active,branch,Sousse
450,retail,0.6613698157736528,54,639.91,1,active,branch,Ben Arous
451,retail,0.6750823551476544,23,828.31,4,active,branch,Sfax
452,retail,0.8569893797276128,42,1498.76,3,active,branch,Tunis
453,retail,0.6730982329130046,23,1397.9,1,active,branch,Tunis
454,retail,0.5079331353456024,43,2926.29,2,active,branch,Tunis
455,retail,0.5191306607349963,37,897.33,2,active,branch,Sousse
456,retail,0.7987705011217309,48,1623.03,3,active,branch,Tunis
457,retail,0.5779419151218994,31,1086.39,3,active,branch,Tunis
458,retail,0.521247397719069,46,646.74,2,active,branch,Sousse
459,retail,0.6046106242541636,40,420.18,1,active,branch,Nabeul
460,retail,0.5970551965530747,44,669.29,1,active,branch,Sfax
461,retail,0.5926494682372105,28,2690.05,1,active,branch,Ariana
462,retail,0.8690473473215286,38,1087.15,2,active,branch,Tunis
463,retail,0.48434641603788314,46,531.45,1,active,branch,Gafsa
464,retail,0.7207860084195076,35,1097.26,2,active,branch,Tunis
465,retail,0.6393515707656559,52,400.0,1,active,branch,Manouba
466,retail,0.6735427682453845,59,1000.29,3,active,branch,Sousse
467,retail,0.527752969552713,40,1395.14,4,active,branch,Ariana
468,retail,0.5045491652000373,30,718.69,1,active,branch,Manouba
469,retail,0.6772479685947403,44,744.17,2,active,branch,Tunis
470,retail,0.4911989252238914,36,758.54,2,active,branch,Sfax
471,retail,0.5141992001538911,44,2504.33,2,active,branch,Gafsa
472,retail,0.7065177945390931,30,799.15,1,active,branch,Mahdia
473,retail,0.6274679344496318,45,711.77,1,active,branch,Manouba
474,retail,0.40509706547561664,39,2730.9,1,active,branch,Tunis
475,retail,0.6748400196544209,31,777.21,4,active,branch,Sfax
476,retail,0.6495267867920039,42,1501.95,2,active,branch,Sfax
477,retail,0.5942828896443774,52,799.59,1,active,branch,Mahdia
478,retail,0.6141496198510784,52,1552.32,1,active,branch,Tunis
479,retail,0.5830316476744187,51,2313.01,4,active,branch,Ariana
480,retail,0.5806785060281429,49,1457.72,1,active,branch,Sousse
481,retail,0.5807681932100737,19,687.82,1,active,branch,Sfax
482,retail,0.6131950414587652,35,589.35,3,active,branch,Ben Arous
483,retail,0.6134001770843828,46,662.22,1,active,branch,Tunis
484,retail,0.5503313973645136,41,1217.13,1,active,branch,Tunis
485,retail,0.6916924819899055,31,467.52,1,active,branch,Sousse
486,retail,0.4631165115411943,43,1707.49,1,active,branch,Ariana
487,retail,0.6538231489436281,22,744.65,3,active,branch,Sfax
488,retail,0.6248749625711422,28,1210.29,1,active,branch,Ben Arous
489,retail,0.5574944197684035,35,1320.6,3,active,branch,Tunis
490,retail,0.5931144837177463,42,495.0,4,active,branch,Sfax
491,retail,0.6756638285574936,43,521.51,3,active,branch,Tunis
492,retail,0.6160516300313991,46,482.03,1,active,branch,Manouba
493,retail,0.667206502128776,47,742.91,1,active,branch,Manouba
494,retail,0.7351966009788092,35,908.12,1,active,branch,Sfax
495,retail,0.6755411445166881,36,978.94,2,active,branch,Sfax
496,retail,0.6293246983143894,21,1293.1353666480288,1,active,branch,Sousse
497,retail,0.5253486423335918,24,725.08,1,active,branch,Nabeul
498,retail,0.574701207496022,33,937.87,2,active,branch,Manouba
499,retail,0.6002275322443819,47,1221.47,1,active,branch,Sfax
500,retail,0.6284659098343287,50,400.0,1,active,branch,Monastir
501,retail,0.5241023506320189,27,1343.04,1,active,branch,Ariana
502,retail,0.8160213129799975,30,1301.94,4,active,branch,Kairouan
503,retail,0.6942453754613773,32,819.88,4,active,branch,Bizerte
504,retail,0.5767129400473379,34,811.14,1,active,branch,Manouba
505,retail,0.543584796127288,54,586.83,1,active,branch,Mahdia
506,retail,0.6473940405263444,35,529.48,1,active,branch,Sfax
507,retail,0.7028612601418414,33,1141.34,1,active,branch,Nabeul
508,retail,0.47234806593651907,41,2317.84,2,active,branch,Tunis
509,retail,0.5433003361803165,52,1043.8,2,active,branch,Tunis
510,retail,0.6020146355720212,18,1632.65,1,active,branch,Sfax
511,retail,0.5606811195420712,44,903.04,1,active,branch,Sousse
512,retail,0.6231074529976318,26,1912.8,1,active,branch,Ben Arous
513,retail,0.6420429110258904,55,653.63,1,active,branch,Mahdia
514,retail,0.6294715038327817,45,2317.18,2,active,branch,Tunis
515,retail,0.6283569175228229,46,1258.8,1,active,branch,Sfax
516,retail,0.5957774704153578,39,821.53,1,active,branch,Nabeul
517,retail,0.5829343288648607,58,848.83,2,active,branch,Ariana
518,retail,0.5931136776561343,27,616.67,4,active,branch,Gafsa
519,retail,0.6306214775348875,18,1151.16,1,active,branch,Sfax
520,retail,0.7306920781483568,35,687.47,2,active,branch,Tunis
521,retail,0.6038277691285777,37,400.0,1,active,branch,Mahdia
522,retail,0.6096028825555483,71,1113.93,1,active,branch,Bizerte
523,retail,0.6951145077264705,53,634.69,1,active,branch,Gafsa
524,retail,0.5952416876268577,39,1958.47,1,active,branch,Ariana
525,retail,0.6714317239546035,49,1439.81,1,active,branch,Sfax
526,retail,0.6380592263705083,51,3819.39,3,active,branch,Tunis
527,retail,0.6184804648313971,22,1763.8872822956648,1,active,branch,Tunis
528,retail,0.6257454753273335,32,1514.78,1,active,branch,Sfax
529,retail,0.7411810132617316,18,829.88,2,active,branch,Mahdia
530,retail,0.5632988517258363,40,889.1,2,active,branch,Sousse
531,retail,0.6511366905653475,64,474.47,1,active,branch,Monastir
532,retail,0.7496208485577506,41,1601.63,2,active,branch,Tunis
533,retail,0.528900612132673,32,657.4,1,active,branch,Tunis
534,retail,0.539325164263744,31,1028.49,2,active,branch,Nabeul
535,retail,0.6094843200402223,25,400.0,2,active,branch,Tunis
536,retail,0.5694906108855146,38,1100.38,1,active,branch,Sfax
537,retail,0.6165725782683764,21,750.27,1,active,branch,Monastir
538,retail,0.5987044468109317,47,557.29,1,active,branch,Sousse
539,retail,0.5553629225325434,61,1162.11,3,active,branch,Ariana
540,retail,0.6382033432647937,44,1084.28,1,active,branch,Tunis
541,retail,0.7321020025555844,59,823.26,1,active,branch,Kairouan
542,retail,0.6038456306973474,18,737.3,1,active,branch,Monastir
543,retail,0.5977833348564601,35,961.4,1,active,branch,Tunis
544,retail,0.692779072678057,42,1647.35,2,active,branch,Tunis
545,retail,0.5730214007875933,22,904.32,1,active,branch,Ben Arous
546,retail,0.6340027288955362,46,774.2,1,active,branch,Manouba
547,retail,0.47391849177544054,33,1230.62,1,active,branch,Gafsa
548,retail,0.4831093189512603,43,794.14,1,active,branch,Monastir
549,retail,0.5699625145241738,53,736.16,2,active,branch,Sfax
550,retail,0.5929604831205688,49,2323.66,2,active,branch,Tunis
551,retail,0.7450214438509963,35,1049.11,1,active,branch,Kairouan
552,retail,0.7007933756959558,42,896.197162847867,2,active,branch,Tunis
553,retail,0.6109429368263595,40,890.35,1,active,branch,Sfax
554,retail,0.5363095303082378,19,754.62,1,active,branch,Tunis
555,retail,0.6264089438125928,29,1244.32,1,active,branch,Monastir
556,retail,0.6324467782268886,32,1368.79,1,active,branch,Sfax
557,retail,0.7052397947757545,39,400.0,6,active,branch,Mahdia
558,retail,0.5973393502877085,42,736.04,1,active,branch,Sfax
559,retail,0.42770972921333456,51,846.38,1,active,branch,Sfax
560,retail,0.665060128257301,19,560.11,1,active,branch,Sousse
561,retail,0.6152951645286218,57,646.69,3,active,branch,Sfax
562,retail,0.6118659696256592,43,984.7,2,active,branch,Nabeul
563,retail,0.6978881648253278,36,532.69,2,active,branch,Sfax
564,retail,0.458580088506369,33,1427.24,1,active,branch,Tunis
565,retail,0.7025345428887683,39,1392.4,3,active,branch,Ben Arous
566,retail,0.5750256347005084,57,2052.89,2,active,branch,Tunis
567,retail,0.4796609266235508,57,416.18,1,active,branch,Ben Arous
568,retail,0.5936480378731931,18,648.79,1,active,branch,Tunis
569,retail,0.7417478711616553,44,1769.18,1,active,branch,Tunis
570,retail,0.6930852205000884,38,851.34,1,active,branch,Sousse
571,retail,0.6617117898863509,27,845.95,2,active,branch,Sousse
572,retail,0.5717539562433176,45,826.31,1,active,branch,Kairouan
573,retail,0.8840482989730439,30,529.89,4,active,branch,Monastir
574,retail,0.6825385287322289,40,400.0,1,active,branch,Bizerte
575,retail,0.49044788293646047,20,1207.99,1,active,branch,Nabeul
576,retail,0.5952787919837538,55,804.0285306832509,1,active,branch,Nabeul
577,retail,0.6786589934369304,45,547.76,2,active,branch,Nabeul
578,retail,0.5914892491898872,49,1233.07,1,active,branch,Ben Arous
579,retail,0.539506613097541,42,1032.71,1,active,branch,Sousse
580,retail,0.6669025208398754,58,1763.01,2,active,branch,Ben Arous
581,retail,0.44847651843088615,32,601.87,1,active,branch,Tunis
582,retail,0.5977363465676236,18,750.25,1,active,branch,Ben Arous
583,retail,0.5891124365813337,31,885.19,2,active,branch,Gafsa
584,retail,0.6533130749413805,34,787.99,2,active,branch,Bizerte
585,retail,0.465048301054671,40,880.0212957641063,1,active,branch,Bizerte
586,retail,0.5929346599883767,52,1268.12,1,active,branch,Manouba
587,retail,0.5677615074817552,32,886.56,2,active,branch,Sousse
588,retail,0.6091049798347242,35,1270.27,1,active,branch,Ariana
589,retail,0.6197808611450332,33,601.62,1,active,branch,Sfax
590,retail,0.8322296456596825,29,1814.97,4,active,branch,Monastir
591,retail,0.7066756362938792,51,1539.13,1,active,branch,Sousse
592,retail,0.6507163180872164,28,1613.42,1,active,branch,Ben Arous
593,retail,0.6379381058836605,18,873.42,1,active,branch,Manouba
594,retail,0.6541975830680166,43,868.87,3,active,branch,Bizerte
595,retail,0.5561057978330392,31,1737.08,2,active,branch,Ben Arous
596,retail,0.618981132624432,36,892.37,1,active,branch,Nabeul
597,retail,0.5604919116452012,51,496.89,1,active,branch,Sousse
598,retail,0.6356978762348648,33,765.66,6,active,branch,Tunis
599,retail,0.5912742264245204,50,685.46,3,active,branch,Mahdia
600,retail,0.686509655396924,61,2072.31,4,active,branch,Tunis
601,retail,0.6765616070431197,29,1295.11,1,active,branch,Ariana
602,retail,0.6758954258325472,18,2142.71,1,active,branch,Tunis
603,retail,0.6277914454441808,47,725.64,1,active,branch,Ariana
604,retail,0.5919716862046639,47,1726.27,1,active,branch,Tunis
605,retail,0.5498545565734013,40,1462.95,2,active,branch,Manouba
606,retail,0.5444815884611833,34,1869.23,1,active,branch,Tunis
607,retail,0.5935088993035726,49,1257.4,1,active,branch,Tunis
608,retail,0.66099263312045,34,2060.39,1,active,branch,Nabeul
609,retail,0.4853609553033479,59,815.85,4,active,branch,Tunis
610,retail,0.6516734481428305,50,886.12,1,active,branch,Nabeul
611,retail,0.6198326076746585,31,683.93,3,active,branch,Sfax
612,retail,0.6826262906072815,45,518.83,3,active,branch,Sousse
613,retail,0.5534044888155395,51,400.0,1,active,branch,Bizerte
614,retail,0.6990808159109277,33,1588.37,1,active,branch,Tunis
615,retail,0.671318926306585,33,1038.9,3,active,branch,Tunis
616,retail,0.5465472801026675,40,982.29,1,active,branch,Ben Arous
617,retail,0.5262867202636323,24,494.24,1,active,branch,Sousse
618,retail,0.4802816332078277,26,639.21,1,active,branch,Manouba
619,retail,0.48115104838475287,39,1089.4944412559155,1,active,branch,Sousse
620,retail,0.5252355858695418,22,400.0,1,active,branch,Monastir
621,retail,0.6754690785712547,18,1160.01,1,active,branch,Ariana
622,retail,0.6676172730576254,60,616.01,2,active,branch,Sfax
623,retail,0.6120854297210356,18,1052.8570363119522,1,active,branch,Sfax
624,retail,0.5844200980295519,44,778.47,4,active,branch,Mahdia
625,retail,0.7027011643599157,37,1503.2,1,active,branch,Sfax
626,retail,0.6904570627285791,26,1273.0,1,active,branch,Tunis
627,retail,0.6569305042683775,49,828.72,1,active,branch,Gafsa
628,retail,0.5457593562704439,44,729.34,3,active,branch,Manouba
629,retail,0.6594458954344551,32,400.0,1,active,branch,Sousse
630,retail,0.5694659664178532,23,1413.93,1,active,branch,Sousse
631,retail,0.619857746143551,48,1253.61,2,active,branch,Tunis
632,retail,0.40572714053620734,49,2284.52,1,active,branch,Ariana
633,retail,0.6531847941885182,44,937.3,1,active,branch,Ariana
634,retail,0.6617481303898991,59,1045.94,2,active,branch,Ariana
635,retail,0.5887871004967347,30,832.28,1,active,branch,Sousse
636,retail,0.6284139532023244,26,1557.73,1,active,branch,Tunis
637,retail,0.5306821885409228,50,2306.6,1,active,branch,Tunis
638,retail,0.6489320981601993,31,787.33,2,active,branch,Sfax
639,retail,0.6812083145339822,21,859.1,3,active,branch,Gafsa
640,retail,0.542032075206095,39,1052.53,5,active,branch,Tunis
641,retail,0.7265049951105025,30,1264.69,2,active,branch,Nabeul
642,retail,0.4838830174208635,60,1394.06,1,active,branch,Tunis
643,retail,0.6835045191041528,51,891.52,1,active,branch,Sousse
644,retail,0.6567577415697989,29,795.49,1,active,branch,Bizerte
645,retail,0.6181902495509147,38,1015.74,1,active,branch,Gafsa
646,retail,0.766521266461803,58,752.97,1,active,branch,Mahdia
647,retail,0.5905206588674801,30,400.0,2,active,branch,Mahdia
648,retail,0.5710602235791136,28,1726.14,1,active,branch,Ariana
649,retail,0.7070150215309164,61,1005.97,1,active,branch,Tunis
650,retail,0.5661495898028714,40,400.0,1,active,branch,Ben Arous
651,retail,0.6645366640724729,27,561.43,1,active,branch,Mahdia
652,retail,0.6277046321708067,57,1447.37,2,active,branch,Sousse
653,retail,0.7394123966166654,27,2012.07,3,active,branch,Tunis
654,retail,0.6417912141344433,39,705.2,1,active,branch,Sfax
655,retail,0.37074817069052746,66,838.12,1,active,branch,Manouba
656,retail,0.6728923391000471,51,759.28,2,active,branch,Sousse
657,retail,0.6932261484038313,38,1895.83,1,active,branch,Gafsa
658,retail,0.44428463713171445,50,1020.43,2,active,branch,Kairouan
659,retail,0.6448187559628608,18,775.82,1,active,branch,Mahdia
660,retail,0.8344100093898932,52,2052.37,4,active,branch,Tunis
661,retail,0.5853708766866277,52,597.73,1,active,branch,Ben Arous
662,retail,0.6525245436821029,25,524.04,1,active,branch,Nabeul
663,retail,0.5252483318647476,43,846.11,1,active,branch,Monastir
664,retail,0.6027998752996042,30,915.04,1,active,branch,Mahdia
665,retail,0.5275513959346705,38,1216.45,1,active,branch,Tunis
666,retail,0.5336881458571348,55,538.71,1,active,branch,Sfax
667,retail,0.6563940783529892,43,812.81,1,active,branch,Bizerte
668,retail,0.6646798658485361,44,763.69,1,active,branch,Kairouan
669,retail,0.7123052293486287,28,1190.75,1,active,branch,Ariana
670,retail,0.6088885665639936,38,896.92,1,active,branch,Sfax
671,retail,0.5478021727178833,39,1105.39,1,active,branch,Bizerte
672,retail,0.6036041774261997,32,1630.08,1,active,branch,Bizerte
673,retail,0.7306816473144363,36,1075.74,1,active,branch,Nabeul
674,retail,0.6664830392823896,36,1119.58,1,active,branch,Sfax
675,retail,0.6685169236560888,30,953.55,1,active,branch,Ariana
676,retail,0.5653399864350658,47,499.17,1,active,branch,Manouba
677,retail,0.5426722273443998,31,759.14,1,active,branch,Sousse
678,retail,0.8084741617310497,42,1050.17,2,active,branch,Manouba
679,retail,0.6361645796600629,27,513.83,6,active,branch,Bizerte
680,retail,0.5549204264331841,28,1101.21,2,active,branch,Sousse
681,retail,0.6830253493485519,36,992.41,1,active,branch,Ariana
682,retail,0.5568633764300333,27,1057.62,1,active,branch,Tunis
683,retail,0.7577750887942051,56,1059.4792943517377,2,active,branch,Gafsa
684,retail,0.6674692931964772,66,547.33,2,active,branch,Sfax
685,retail,0.5534078453221641,36,460.91,1,active,branch,Manouba
686,retail,0.6405244869321903,34,604.98,1,active,branch,Tunis
687,retail,0.5466431014108063,50,1232.34,1,active,branch,Monastir
688,retail,0.59805359375665,43,698.64,1,active,branch,Ben Arous
689,retail,0.6114368089724457,40,733.81,1,active,branch,Nabeul
690,retail,0.5579447356938216,48,1984.57,1,active,branch,Ariana
691,retail,0.5670466722230924,51,1051.05,4,active,branch,Tunis
692,retail,0.6987906169067566,34,653.6,2,active,branch,Kairouan
693,retail,0.6350652292095581,41,822.034917137219,3,active,branch,Manouba
694,retail,0.6921439815876895,35,854.47,1,active,branch,Tunis
695,retail,0.7793698615332816,55,1031.12,1,active,branch,Nabeul
696,retail,0.6902289852229917,28,1315.84,1,active,branch,Tunis
697,retail,0.46348456620632456,37,1559.4,1,active,branch,Tunis
698,retail,0.6347114904408521,46,505.91,2,active,branch,Sousse
699,retail,0.6103244515248248,42,1217.19,1,active,branch,Ariana
700,retail,0.6543891140227206,18,3032.24,2,active,branch,Ariana
701,retail,0.5919254238699975,35,880.18,4,active,branch,Tunis
702,retail,0.7886977331005518,25,1567.11,6,active,branch,Tunis
703,retail,0.5375373065215691,34,2783.96,1,active,branch,Ariana
704,retail,0.5756644598146525,66,1385.29,1,active,branch,Tunis
705,retail,0.6456433681528436,38,1219.76,2,active,branch,Tunis
706,retail,0.612277903234009,41,965.6,1,active,branch,Nabeul
707,retail,0.5750490174427012,29,1443.62,1,active,branch,Ariana
708,retail,0.5191046528559791,49,838.87,1,active,branch,Tunis
709,retail,0.5323770986952857,26,1333.28,1,active,branch,Tunis
710,retail,0.6540032869617504,40,1154.45,1,active,branch,Sfax
711,retail,0.5833401121442924,55,861.46,1,active,branch,Nabeul
712,retail,0.6224798927982623,30,647.24,1,active,branch,Tunis
713,retail,0.7110187144184844,44,2506.47,2,active,branch,Tunis
714,retail,0.7246003932467578,45,1220.3,2,active,branch,Tunis
715,retail,0.6136575260245991,41,1160.08,2,active,branch,Tunis
716,retail,0.6678349367901418,54,1566.86,4,active,branch,Tunis
717,retail,0.7791437235036327,28,1441.19,7,active,branch,Sfax
718,retail,0.47613866475022815,30,1433.91,1,active,branch,Gafsa
719,retail,0.38098616235424354,21,681.18,1,active,branch,Mahdia
720,retail,0.5555887354894224,40,700.78,1,active,branch,Sousse
721,retail,0.6402774844306245,24,1563.12,1,active,branch,Sfax
722,retail,0.44443919570201057,18,1782.84,1,active,branch,Ben Arous
723,retail,0.5127759049387811,43,787.19,2,active,branch,Mahdia
724,retail,0.5882179805498238,18,1503.9,1,active,branch,Tunis
725,retail,0.5272139016357382,44,1394.1,1,active,branch,Sousse
726,retail,0.5109426636755262,18,400.0,1,active,branch,Sousse
727,retail,0.6799829455478863,50,1404.5515916972406,1,active,branch,Ariana
728,retail,0.6188573554214254,36,1468.29,1,active,branch,Tunis
729,retail,0.7646013447222786,52,998.85,5,active,branch,Sousse
730,retail,0.7237056762245123,41,1163.2,1,active,branch,Kairouan
731,retail,0.2633178949264544,43,1463.08,1,active,branch,Tunis
732,retail,0.6139158567192294,24,1372.9,1,active,branch,Ben Arous
733,retail,0.6985447546206763,41,543.74,1,active,branch,Sousse
734,retail,0.6985579638885664,38,819.39,3,active,branch,Sfax
735,retail,0.6389324955072098,52,2771.96,2,active,branch,Tunis
736,retail,0.6370163152028008,31,970.76,1,active,branch,Ariana
737,retail,0.6322299043903302,57,889.24,2,active,branch,Tunis
738,retail,0.5634004232787507,58,1473.63,1,active,branch,Tunis
739,retail,0.7480602089600176,65,1671.8,2,active,branch,Kairouan
740,retail,0.8190982559184335,56,641.21,3,active,branch,Ariana
741,retail,0.6085642120164552,52,1097.99,4,active,branch,Sfax
742,retail,0.7575324998337706,42,400.0,2,active,branch,Tunis
743,retail,0.593451942839159,26,699.33,1,active,branch,Sousse
744,retail,0.6354164656969027,52,798.6,1,active,branch,Gafsa
745,retail,0.6108787447878684,55,1018.47,1,active,branch,Gafsa
746,retail,0.5951224018790423,57,1918.83,3,active,branch,Tunis
747,retail,0.5430563596797999,43,1325.47,1,active,branch,Tunis
748,retail,0.5219420411450919,45,732.3,1,active,branch,Nabeul
749,retail,0.4390867352904312,48,983.68,1,active,branch,Kairouan
750,retail,0.6259667939040353,34,922.72,3,active,branch,Ariana
751,retail,0.6985826805926741,45,1337.57,1,active,branch,Ben Arous
752,retail,0.5914365495496048,24,2283.06,1,active,branch,Ariana
753,retail,0.6379272114527333,43,489.0,1,active,branch,Sfax
754,retail,0.6176309047903662,61,944.23,2,active,branch,Kairouan
755,retail,0.5414412196137045,37,563.95,2,active,branch,Tunis
756,retail,0.5224492902759486,46,1193.48,1,active,branch,Tunis
757,retail,0.6749714013371685,32,1033.29,2,active,branch,Sfax
758,retail,0.5557598830466975,32,1458.23,1,active,branch,Sousse
759,retail,0.7275121013629476,34,937.64,1,active,branch,Sfax
760,retail,0.8137378557232143,55,899.74,3,active,branch,Ariana
761,retail,0.6936156299842151,44,1050.56,2,active,branch,Tunis
762,retail,0.6153889703430718,38,1125.4263245468812,1,active,branch,Sousse
763,retail,0.473052408721278,32,1461.24,2,active,branch,Monastir
764,retail,0.6425098554791356,35,622.54,4,active,branch,Sfax
765,retail,0.6417513463948744,38,930.56,1,active,branch,Sfax
766,retail,0.6184565456664364,50,1438.72,1,active,branch,Kairouan
767,retail,0.546628894377181,37,1069.19,1,active,branch,Ariana
768,retail,0.5977059838770659,55,945.46,1,active,branch,Sousse
769,retail,0.6608543158537148,63,723.55,1,active,branch,Monastir
770,retail,0.6286511760772627,18,1901.81,1,active,branch,Tunis
771,retail,0.7552375520141164,41,1978.1,1,active,branch,Gafsa
772,retail,0.717915761624403,59,1167.33,3,active,branch,Kairouan
773,retail,0.6389595941659497,48,1285.32,1,active,branch,Tunis
774,retail,0.6714780963000061,31,2628.11,1,active,branch,Tunis
775,retail,0.690694008585944,33,423.56,2,active,branch,Tunis
776,retail,0.6272872208505886,47,515.37,1,active,branch,Sousse
777,retail,0.6728837150586163,63,1719.71,2,active,branch,Tunis
778,retail,0.8346002032387575,36,841.81,3,active,branch,Sousse
779,retail,0.5562575056226385,36,924.6,1,active,branch,Tunis
780,retail,0.6109996903628726,52,1673.36,1,active,branch,Tunis
781,retail,0.5207395706404321,35,568.85,1,active,branch,Kairouan
782,retail,0.6164152431193172,49,1367.74,1,active,branch,Sfax
783,retail,0.5520552601481674,29,1786.25,2,active,branch,Sousse
784,retail,0.4818303759131919,29,1375.05,2,active,branch,Bizerte
785,retail,0.41879547996739697,31,784.76,1,active,branch,Ben Arous
786,retail,0.7670776941072887,41,1024.22,1,active,branch,Mahdia
787,retail,0.5319857568124395,18,1100.38,1,active,branch,Tunis
788,retail,0.5943706890660694,30,1373.05,1,active,branch,Mahdia
789,retail,0.7358548368657001,38,742.29,1,active,branch,Tunis
790,retail,0.6087651136105352,38,1259.26,1,active,branch,Kairouan
791,retail,0.5925963161655665,42,2638.09,2,active,branch,Sfax
792,retail,0.7779224761751844,26,508.51,1,active,branch,Sousse
793,retail,0.6057404887552885,46,1191.6,1,active,branch,Tunis
794,retail,0.6636299422259667,54,742.57,1,active,branch,Kairouan
795,retail,0.7227954057279622,53,842.51,2,active,branch,Nabeul
796,retail,0.5881431441880549,45,820.45,1,active,branch,Tunis
797,retail,0.5938135586410871,60,1575.26,1,active,branch,Sousse
798,retail,0.6294449072413584,53,633.63,1,active,branch,Sfax
799,retail,0.6146487915421748,44,1523.19,1,active,branch,Mahdia
800,retail,0.6429082940019137,19,1653.33,1,active,branch,Gafsa
801,corporate,0.5924777245139046,40,6879.509166666667,3,active,branch,Sousse
802,corporate,0.7476974133199477,40,4361.024166666667,4,active,branch,Gafsa
803,corporate,0.6774034500825497,40,5523.6325,2,active,branch,Ben Arous
804,corporate,0.5564574770901081,40,7842.829166666666,2,active,branch,Tunis
805,corporate,0.6081944634366494,40,39221.612499999996,6,active,branch,Tunis
806,corporate,0.6455636928099837,40,865.2125,1,active,branch,Tunis
807,corporate,0.5541239465993342,40,333696.95583333337,3,active,branch,Ben Arous
808,corporate,0.6055389169414129,40,4223.675,2,active,branch,Bizerte
809,corporate,0.48941056854792464,40,2603.3175,1,active,branch,Monastir
810,corporate,0.5834785190346029,40,4770.0216666666665,4,active,branch,Sfax
811,corporate,0.4939578511957158,40,1605.2933333333333,1,active,branch,Tunis
812,corporate,0.7277821706771705,40,4619.549166666667,2,active,branch,Tunis
813,corporate,0.5201920238223033,40,1424.6608333333334,1,active,branch,Tunis
814,corporate,0.5651860654294525,40,5767.778333333333,2,active,branch,Bizerte
815,corporate,0.498784720629461,40,7165.695833333334,1,active,branch,Sfax
816,corporate,0.46212475016444027,40,8107.5408333333335,2,active,branch,Ariana
817,corporate,0.5528296762262863,40,8141.721666666667,3,active,branch,Ariana
818,corporate,0.5807835556298088,40,11548.5225,2,active,branch,Monastir
819,corporate,0.6900173931896151,40,6103.636666666666,2,active,branch,Tunis
820,corporate,0.6305405045209654,40,6236.826666666667,2,active,branch,Ariana
821,corporate,0.697895728660252,40,8252.300000000001,3,active,branch,Gafsa
822,corporate,0.6493393091543517,40,7340.065,2,active,branch,Ariana
823,corporate,0.6549596014641328,40,4042.8416666666667,4,active,branch,Tunis
824,corporate,0.6253705313608613,40,32827.97,2,active,branch,Monastir
825,corporate,0.7301237423573952,40,3365.4575,2,active,branch,Sfax
826,corporate,0.6312441675080739,40,4197.0025,3,active,branch,Sfax
827,corporate,0.5854140463869153,40,1184.5416666666667,1,active,branch,Tunis
828,corporate,0.5915131457337494,40,7512.985833333333,4,active,branch,Sfax
829,corporate,0.5001551805496686,40,40116.54833333333,2,active,branch,Bizerte
830,corporate,0.8135094893965942,40,7676.171666666666,2,active,branch,Tunis
831,corporate,0.6511844397376985,40,7685.037499999999,2,active,branch,Sousse
832,corporate,0.6371447929350439,40,70385.73583333332,2,active,branch,Tunis
833,corporate,0.5329277594509572,40,6650.865833333333,2,active,branch,Monastir
834,corporate,0.6059894729228592,40,2433.266666666667,1,active,branch,Tunis
835,corporate,0.5276177040630851,40,56867.4675,2,active,branch,Bizerte
836,corporate,0.6352290206314775,40,4672.0824999999995,3,active,branch,Sousse
837,corporate,0.5842265174733006,40,55667.25083333333,5,active,branch,Sfax
838,corporate,0.6002374709532825,40,68105.9475,4,active,branch,Monastir
839,corporate,0.7474191220213687,40,1831.694166666667,2,active,branch,Tunis
840,corporate,0.6049688754723469,40,5589.37,3,active,branch,Tunis
841,corporate,0.5679531145754306,40,1581.2700000000002,2,active,branch,Ariana
842,corporate,0.5706063191098127,40,4553.078333333334,3,active,branch,Kairouan
